calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-7362.28832165]), 'n_active': 1, 'beta1_train': -3279.8413879105087, 'beta0_train': -3845.0574800088643, 'beta1_val': -2602.159759994581, 'beta0_val': -3713.5256516069144, 'selected_score': -3845.0574800088643, 'evaluations': 20, 'seconds': 0.026898199997958727, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.22833397e+03,  1.74848771e+00]), 'n_active': 2, 'beta1_train': 1364.9941168761634, 'beta0_train': -1266.6308441121723, 'beta1_val': 1297.1308804541195, 'beta0_val': -852.8918300856735, 'selected_score': -1266.6308441121723, 'evaluations': 45, 'seconds': 0.03267050000431482, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.04281904e+02,  1.77693431e+00, -6.48439835e+03, -7.73081947e-01]), 'n_active': 4, 'beta1_train': -428.2071352813897, 'beta0_train': -666.1650841379977, 'beta1_val': -463.03029049270646, 'beta0_val': -691.1724206521218, 'selected_score': -666.1650841379977, 'evaluations': 125, 'seconds': 0.09308580000652, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4119.935774580422,1810.9876289822273,0.15265450000879355,0.2941990999970585
"[{'theta': array([-2670.29822717]), 'n_active': 1, 'beta1_train': -4013.940254353569, 'beta0_train': -4054.2774185335743, 'beta1_val': -4057.2, 'beta0_val': -4057.2, 'selected_score': -4054.2774185335743, 'evaluations': 15, 'seconds': 0.023233599989907816, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.51833672e+03, -1.82337576e+00]), 'n_active': 2, 'beta1_train': 1508.659637880335, 'beta0_train': -1840.180918282857, 'beta1_val': 1339.8767156466251, 'beta0_val': -2092.149946167927, 'selected_score': -1840.180918282857, 'evaluations': 95, 'seconds': 0.05528719999711029, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.12655710e+03, -5.93348792e-02, -8.49688348e+03, -7.93161424e-01]), 'n_active': 4, 'beta1_train': -680.1903393726201, 'beta0_train': -725.957158278683, 'beta1_val': -698.2513714101852, 'beta0_val': -698.2513714101852, 'selected_score': -725.957158278683, 'evaluations': 125, 'seconds': 0.09895120000874158, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1810.9876289822273,1833.9935024074089,0.1774719999957597,0.320327699999325
"[{'theta': array([-4255.84261362]), 'n_active': 1, 'beta1_train': -4342.379708469066, 'beta0_train': -4369.650077827962, 'beta1_val': -4325.6668488635, 'beta0_val': -4372.799999999999, 'selected_score': -4369.650077827962, 'evaluations': 15, 'seconds': 0.022811700007878244, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.26016748e+03, -1.36859840e+00]), 'n_active': 2, 'beta1_train': 1062.5948374316204, 'beta0_train': -2361.284114658663, 'beta1_val': 2067.866240225778, 'beta0_val': -1100.257016819106, 'selected_score': -2361.284114658663, 'evaluations': 95, 'seconds': 0.058646999998018146, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.82905997e+03,  7.64409759e-03, -8.11422745e+03,  6.75378912e-02]), 'n_active': 4, 'beta1_train': -778.453568214738, 'beta0_train': -789.6346008765368, 'beta1_val': -737.8888089403293, 'beta0_val': -737.8888089403293, 'selected_score': -789.6346008765368, 'evaluations': 185, 'seconds': 0.12792350001109298, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1833.9935024074089,2169.1571899332926,0.20938220001698937,0.35847609999473207
"[{'theta': array([-8457.40868364]), 'n_active': 1, 'beta1_train': -4044.6786768517986, 'beta0_train': -4147.094760874914, 'beta1_val': -4103.97818, 'beta0_val': -4154.4, 'selected_score': -4147.094760874914, 'evaluations': 20, 'seconds': 0.027816499990876764, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1137.3888216 ,     1.57969414]), 'n_active': 2, 'beta1_train': 1203.9937422775547, 'beta0_train': -571.9317868637834, 'beta1_val': 1556.7022679389265, 'beta0_val': 1176.2824367649678, 'selected_score': -572.958747644555, 'evaluations': 95, 'seconds': 0.0596578000113368, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.28666325e+03,  4.45916333e-01, -8.11498426e+03, -4.48222043e-01]), 'n_active': 4, 'beta1_train': -741.5325348365665, 'beta0_train': -976.8893177099513, 'beta1_val': -367.219546079529, 'beta0_val': -1038.8880589375638, 'selected_score': -976.8893177099513, 'evaluations': 185, 'seconds': 0.12781160000304226, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2169.1571899332926,2288.046402464619,0.21528590000525583,0.3568117999966489
"[{'theta': array([-6980.02874037]), 'n_active': 1, 'beta1_train': -1667.336376219694, 'beta0_train': -1819.0727463743522, 'beta1_val': -1591.276296266606, 'beta0_val': -1792.8039394771004, 'selected_score': -1819.0727463743522, 'evaluations': 20, 'seconds': 0.02727420000883285, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9.20095464e+03, -1.06076320e+00]), 'n_active': 2, 'beta1_train': 2283.3483557758127, 'beta0_train': -1121.1483083488752, 'beta1_val': 2457.665693422482, 'beta0_val': -1093.303449213509, 'selected_score': -1121.1483083488752, 'evaluations': 35, 'seconds': 0.02885249999235384, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.79498635e+03, -1.55693392e+00, -5.44832762e+02, -1.69061372e+00]), 'n_active': 4, 'beta1_train': -282.52621508551175, 'beta0_train': -333.6689625257842, 'beta1_val': -293.2322389266331, 'beta0_val': -293.2322389266331, 'selected_score': -333.6689625257842, 'evaluations': 145, 'seconds': 0.1102075000089826, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2288.046402464619,1612.8816688888883,0.1663342000101693,0.3095409999950789
"[{'theta': array([-6003.63739661]), 'n_active': 1, 'beta1_train': -1298.9894978158352, 'beta0_train': -1301.7098021854795, 'beta1_val': -1240.087994104932, 'beta0_val': -1240.087994104932, 'selected_score': -1301.7098021854795, 'evaluations': 20, 'seconds': 0.02668419999827165, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.04174441e+03,  1.47489690e+00]), 'n_active': 2, 'beta1_train': -967.096629005868, 'beta0_train': -2519.9999999999995, 'beta1_val': -499.8891163073631, 'beta0_val': -2519.9999999999995, 'selected_score': -2519.9999999999995, 'evaluations': 45, 'seconds': 0.03297569999995176, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.23449317e+03,  6.12862732e-01, -8.06831573e+03, -1.98994004e+00]), 'n_active': 4, 'beta1_train': -420.5814077652561, 'beta0_train': -574.090517435852, 'beta1_val': -438.5483902063827, 'beta0_val': -493.5290486172841, 'selected_score': -574.090517435852, 'evaluations': 165, 'seconds': 0.11696519999532029, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1612.8816688888883,2508.4753904689487,0.1766250999935437,0.31846199999563396
"[{'theta': array([-6086.92325316]), 'n_active': 1, 'beta1_train': -1821.4843664664825, 'beta0_train': -2107.224078399678, 'beta1_val': -1758.899298305143, 'beta0_val': -1940.8829778505828, 'selected_score': -2107.224078399678, 'evaluations': 20, 'seconds': 0.026630699998349883, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.22623204e+03, -3.91992723e-01]), 'n_active': 2, 'beta1_train': -1826.3942982963074, 'beta0_train': -3248.596712091518, 'beta1_val': -602.9631900970912, 'beta0_val': -2254.657749619917, 'selected_score': -3248.596712091518, 'evaluations': 95, 'seconds': 0.06174840001040138, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.89410446e+03,  1.58696378e+00, -6.23624048e+03,  1.53014572e+00]), 'n_active': 4, 'beta1_train': -3941.8067211582143, 'beta0_train': -4034.485336840823, 'beta1_val': -4005.9187647676463, 'beta0_val': -4089.0946626772375, 'selected_score': -4034.485336840823, 'evaluations': 185, 'seconds': 0.1255410000012489, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2508.4753904689487,9572.336512962962,0.21392010001000017,0.35843629999726545
"[{'theta': array([-3861.52483163]), 'n_active': 1, 'beta1_train': -4411.375989522964, 'beta0_train': -4428.81398801064, 'beta1_val': -4372.873350308333, 'beta0_val': -4429.2, 'selected_score': -4428.81398801064, 'evaluations': 20, 'seconds': 0.026097699999809265, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.73359973e+03, -3.52175957e-01]), 'n_active': 2, 'beta1_train': 477.9738767713812, 'beta0_train': -2735.321862794707, 'beta1_val': 281.5126140161642, 'beta0_val': -2986.361684600338, 'selected_score': -2735.321862794707, 'evaluations': 35, 'seconds': 0.030067500003497116, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.38993397e+03, -1.34795086e+00, -5.53853077e+03, -1.98798849e+00]), 'n_active': 4, 'beta1_train': -1234.1311615936277, 'beta0_train': -1391.468125936039, 'beta1_val': -1135.9968889748789, 'beta0_val': -1166.326764426822, 'selected_score': -1391.468125936039, 'evaluations': 185, 'seconds': 0.1312405999924522, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",9572.336512962962,3507.9728458206946,0.18740579999575857,0.32934389999718405
"[{'theta': array([-3154.18801846]), 'n_active': 1, 'beta1_train': -4580.372616433051, 'beta0_train': -4586.39445669979, 'beta1_val': -4567.472936666666, 'beta0_val': -4583.6994345679, 'selected_score': -4586.39445669979, 'evaluations': 20, 'seconds': 0.026584899998852052, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.44124632e+03, -1.44988711e+00]), 'n_active': 2, 'beta1_train': 349.37153487593315, 'beta0_train': -3198.5996765362393, 'beta1_val': 1045.6007160324489, 'beta0_val': -3126.439134872754, 'selected_score': -3198.5996765362393, 'evaluations': 45, 'seconds': 0.03361709999444429, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.80228660e+03, -1.52842593e+00, -7.63530608e+03,  1.57493651e+00]), 'n_active': 4, 'beta1_train': -935.8291853370245, 'beta0_train': -1122.783614282026, 'beta1_val': -1193.024142489754, 'beta0_val': -1193.024142489754, 'selected_score': -1122.783614282026, 'evaluations': 185, 'seconds': 0.13183880000724457, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3507.9728458206946,2951.884191111115,0.1920408000005409,0.3323831000016071
"[{'theta': array([-4848.36616178]), 'n_active': 1, 'beta1_train': -3252.8349105581674, 'beta0_train': -4129.827473609104, 'beta1_val': -3490.4928394725844, 'beta0_val': -4199.23191441358, 'selected_score': -4129.827473609104, 'evaluations': 20, 'seconds': 0.027018099994165823, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.42194932e+03,  1.58005499e+00]), 'n_active': 2, 'beta1_train': 878.1459529680088, 'beta0_train': -2491.365806551333, 'beta1_val': 1561.8293376074885, 'beta0_val': -879.9486555781168, 'selected_score': -2491.365806551333, 'evaluations': 45, 'seconds': 0.03518290001375135, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.09229633e+03,  1.48875907e+00, -3.50297072e+03,  1.01525672e+00]), 'n_active': 4, 'beta1_train': -391.08719053645865, 'beta0_train': -709.1977487168125, 'beta1_val': -603.7908773974482, 'beta0_val': -833.488002047325, 'selected_score': -709.1977487168125, 'evaluations': 185, 'seconds': 0.12889259999792557, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2951.884191111115,1730.0968912962976,0.19109360000584275,0.3341824999952223
"[{'theta': array([-4265.4164786]), 'n_active': 1, 'beta1_train': -4292.162855475554, 'beta0_train': -4322.904650997436, 'beta1_val': -4324.8, 'beta0_val': -4324.8, 'selected_score': -4322.904650997436, 'evaluations': 20, 'seconds': 0.02724830000079237, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.81623455e+03,  3.95079864e-02]), 'n_active': 2, 'beta1_train': 714.0662662872187, 'beta0_train': -2613.8741153196947, 'beta1_val': 575.4843140476005, 'beta0_val': -2893.676801911913, 'selected_score': -2613.8741153196947, 'evaluations': 95, 'seconds': 0.06138939999800641, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.28404930e+02,  2.80805687e-01, -3.89382630e+03,  2.94474539e-01]), 'n_active': 4, 'beta1_train': -870.6633136288185, 'beta0_train': -1063.5302018691102, 'beta1_val': -1036.7341639803299, 'beta0_val': -1036.7341639803299, 'selected_score': -1063.5302018691102, 'evaluations': 185, 'seconds': 0.13046069999109022, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1730.0968912962976,3047.757158518518,0.219098399989889,0.3691678999894066
"[{'theta': array([-3643.68265337]), 'n_active': 1, 'beta1_train': -1890.8137476633133, 'beta0_train': -1921.4012305618521, 'beta1_val': -1922.4000000000003, 'beta0_val': -1922.4000000000003, 'selected_score': -1921.4012305618521, 'evaluations': 25, 'seconds': 0.031004999997094274, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.24529370e+03,  1.04146504e+00]), 'n_active': 2, 'beta1_train': 2771.7335602749167, 'beta0_train': -1063.3178047886568, 'beta1_val': 3220.1573006403883, 'beta0_val': -958.7446497995304, 'selected_score': -1063.3178047886568, 'evaluations': 95, 'seconds': 0.06000339999445714, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.37843456e+03,  3.87369647e-01, -2.60102431e+03, -9.85993841e-01]), 'n_active': 4, 'beta1_train': -73.4725362191298, 'beta0_train': -302.7308131944393, 'beta1_val': -393.78296306486925, 'beta0_val': -393.78296306486925, 'selected_score': -302.7308131944393, 'evaluations': 145, 'seconds': 0.10176160000264645, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3047.757158518518,2037.8220507764206,0.19276999999419786,0.33394690000568517
"[{'theta': array([-164.00615255]), 'n_active': 1, 'beta1_train': -1434.8032745688515, 'beta0_train': -1437.7897418399596, 'beta1_val': -1348.4302189474267, 'beta0_val': -1348.4302189474267, 'selected_score': -1437.7897418399596, 'evaluations': 30, 'seconds': 0.0365894999995362, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.29013533e+03, -1.06961995e+00]), 'n_active': 2, 'beta1_train': -1491.9497288836105, 'beta0_train': -3238.7999999999997, 'beta1_val': -1760.2491130504277, 'beta0_val': -3238.7999999999997, 'selected_score': -3238.7999999999997, 'evaluations': 35, 'seconds': 0.027930199998081662, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.96177355e+03,  1.55283653e+00, -8.03719210e+03,  6.89325212e-02]), 'n_active': 4, 'beta1_train': -437.9423516518979, 'beta0_train': -673.7110273419593, 'beta1_val': -775.8200413606278, 'beta0_val': -775.8200413606278, 'selected_score': -673.7110273419593, 'evaluations': 185, 'seconds': 0.12823509999725502, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2037.8220507764206,2022.5068276414986,0.19275479999487288,0.33350829999835696
"[{'theta': array([-8579.9328332]), 'n_active': 1, 'beta1_train': -1611.4228520311835, 'beta0_train': -1908.3298456223292, 'beta1_val': -1155.6296681557803, 'beta0_val': -1786.4085266600594, 'selected_score': -1908.3298456223292, 'evaluations': 20, 'seconds': 0.027662899999995716, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.05850238e+03,  8.30981223e-01]), 'n_active': 2, 'beta1_train': -2654.8059258536005, 'beta0_train': -4306.151659341165, 'beta1_val': -2773.722548136737, 'beta0_val': -4317.6, 'selected_score': -4306.151659341165, 'evaluations': 45, 'seconds': 0.03414060000795871, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.73463859e+02, -9.52023709e-02, -2.50110940e+03, -8.83047091e-01]), 'n_active': 4, 'beta1_train': -4089.355545886657, 'beta0_train': -4214.40427491134, 'beta1_val': -4136.685014445228, 'beta0_val': -4136.685014445228, 'selected_score': -4214.40427491134, 'evaluations': 185, 'seconds': 0.12871409999206662, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2022.5068276414986,10800.0,0.19051760000002105,0.33102230000076815
"[{'theta': array([-8820.01146313]), 'n_active': 1, 'beta1_train': -3730.355364357645, 'beta0_train': -4389.556109895719, 'beta1_val': -4248.853283156668, 'beta0_val': -4404.0, 'selected_score': -4389.556109895719, 'evaluations': 20, 'seconds': 0.025631299999076873, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1233.96702579,     1.57138021]), 'n_active': 2, 'beta1_train': 1071.9009522184479, 'beta0_train': -2764.832278388765, 'beta1_val': 728.4488369272308, 'beta0_val': -2803.7280629412644, 'selected_score': -2765.5654590942827, 'evaluations': 95, 'seconds': 0.05934750000596978, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.13707747e+03, -1.95020645e+00, -2.08661216e+03, -1.80558887e+00]), 'n_active': 4, 'beta1_train': -294.9692192248368, 'beta0_train': -704.3011960305342, 'beta1_val': -924.6491644552372, 'beta0_val': -924.6491644552372, 'selected_score': -704.3011960305342, 'evaluations': 185, 'seconds': 0.1295665000070585, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",10800.0,1673.3130689204268,0.21454530001210514,0.35328219999792054
"[{'theta': array([-4589.12949677]), 'n_active': 1, 'beta1_train': -4434.595084980473, 'beta0_train': -4447.672608687143, 'beta1_val': -4448.4, 'beta0_val': -4448.4, 'selected_score': -4447.672608687143, 'evaluations': 25, 'seconds': 0.03157269999792334, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.44149438e+03,  1.91896413e+00]), 'n_active': 2, 'beta1_train': 502.4289166122199, 'beta0_train': -3017.70540007455, 'beta1_val': 303.4071807493933, 'beta0_val': -3330.1996113963673, 'selected_score': -3017.70540007455, 'evaluations': 95, 'seconds': 0.05722570000216365, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.97953743e+03,  7.03344510e-01, -2.06564798e+03,  5.93365453e-01]), 'n_active': 4, 'beta1_train': -614.5215001831522, 'beta0_train': -1044.7823188302814, 'beta1_val': -1031.9642933890177, 'beta0_val': -1031.9642933890177, 'selected_score': -1044.7823188302814, 'evaluations': 185, 'seconds': 0.1267684000049485, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1673.3130689204268,2593.81027002101,0.21556680000503547,0.3560397999972338
"[{'theta': array([-3023.09829813]), 'n_active': 1, 'beta1_train': -4057.160635895025, 'beta0_train': -4079.949655445148, 'beta1_val': -4081.2, 'beta0_val': -4081.2, 'selected_score': -4079.949655445148, 'evaluations': 35, 'seconds': 0.040682799997739494, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1053.62494195,     1.87227105]), 'n_active': 2, 'beta1_train': 1339.1941946173795, 'beta0_train': -1300.8396011830114, 'beta1_val': 1639.8187499459327, 'beta0_val': -991.6069410758796, 'selected_score': -1301.029640061925, 'evaluations': 95, 'seconds': 0.05733840000175405, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-9.06725956e+03, -2.99496049e-01, -6.94573096e+03, -3.49649687e-01]), 'n_active': 4, 'beta1_train': -200.54993523822148, 'beta0_train': -674.2146273347214, 'beta1_val': -596.282158369394, 'beta0_val': -679.2349907577351, 'selected_score': -674.2146273347214, 'evaluations': 185, 'seconds': 0.13101989999995567, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2593.81027002101,1544.3104253463318,0.22904109999944922,0.37035899999318644
"[{'theta': array([-1877.1189761]), 'n_active': 1, 'beta1_train': -4157.592385872547, 'beta0_train': -4179.519141302819, 'beta1_val': -4175.115525411164, 'beta0_val': -4180.799999999999, 'selected_score': -4179.519141302819, 'evaluations': 20, 'seconds': 0.025631299999076873, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.27495678e+03,  4.26259893e-01]), 'n_active': 2, 'beta1_train': 1367.6323447207246, 'beta0_train': -2306.1699228751336, 'beta1_val': 1659.3477745185096, 'beta0_val': -2135.6259222134895, 'selected_score': -2306.1699228751336, 'evaluations': 95, 'seconds': 0.05899459999636747, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.52606715e+03,  1.90226892e+00, -1.43412059e+02,  8.35144802e-01]), 'n_active': 4, 'beta1_train': -526.8726660164134, 'beta0_train': -956.3095981015766, 'beta1_val': -585.7609300964425, 'beta0_val': -855.539464779626, 'selected_score': -956.3095981015766, 'evaluations': 185, 'seconds': 0.12373570000636391, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1544.3104253463318,2343.469642591062,0.20836160000180826,0.3487454999994952
