calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-7243.51561652]), 'n_active': 1, 'beta1_train': -1473.1803844325668, 'beta0_train': -1599.846877091363, 'beta1_val': -1493.955233853941, 'beta0_val': -1590.7449084141315, 'selected_score': -1599.846877091363, 'evaluations': 20, 'seconds': 0.028487200004747137, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.68131183e+03, -7.16397008e-01]), 'n_active': 2, 'beta1_train': 2662.598392643782, 'beta0_train': -1164.5759114710645, 'beta1_val': 2124.3576108258285, 'beta0_val': -1189.4455035334936, 'selected_score': -1164.5759114710645, 'evaluations': 95, 'seconds': 0.05821570000262, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.95576862e+03,  8.54064189e-01, -4.49095085e+03, -1.46337433e+00]), 'n_active': 4, 'beta1_train': 308.7879800717827, 'beta0_train': -265.225755745642, 'beta1_val': -253.84197454539944, 'beta0_val': -253.84197454539944, 'selected_score': -265.225755745642, 'evaluations': 185, 'seconds': 0.12648809999518562, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2343.469642591062,1759.1863242042016,0.21319100000255276,0.3583543999993708
"[{'theta': array([-4328.80560794]), 'n_active': 1, 'beta1_train': -962.9623884186516, 'beta0_train': -966.1939375154989, 'beta1_val': -924.4323396719775, 'beta0_val': -924.4323396719775, 'selected_score': -966.1939375154989, 'evaluations': 20, 'seconds': 0.027164900006027892, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.23423717e+03, -2.44416609e-01]), 'n_active': 2, 'beta1_train': -221.2354967730469, 'beta0_train': -1855.1999999999998, 'beta1_val': -510.7547710482406, 'beta0_val': -1855.1999999999998, 'selected_score': -1855.1999999999998, 'evaluations': 95, 'seconds': 0.05768529999477323, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.23156873e+03, -4.53192985e-01, -2.02189448e+03,  5.56768431e-01]), 'n_active': 4, 'beta1_train': -112.67415209739643, 'beta0_train': -311.1302165884706, 'beta1_val': -234.58865927448153, 'beta0_val': -312.5264075904435, 'selected_score': -311.1302165884706, 'evaluations': 185, 'seconds': 0.1266197000077227, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1759.1863242042016,1980.5423415774583,0.21146990000852384,0.3527377999998862
"[{'theta': array([-1181.20675159]), 'n_active': 1, 'beta1_train': -1818.8519237914802, 'beta0_train': -1822.5774552368518, 'beta1_val': -1773.4114119746582, 'beta0_val': -1773.4114119746582, 'selected_score': -1822.5774552368518, 'evaluations': 20, 'seconds': 0.027291200007312, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.68140122e+03,  7.76937593e-02]), 'n_active': 2, 'beta1_train': -2546.8316887366104, 'beta0_train': -4084.7999999999997, 'beta1_val': -2650.9930877352094, 'beta0_val': -4084.7999999999997, 'selected_score': -4084.7999999999997, 'evaluations': 95, 'seconds': 0.05899050000880379, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.47172619e+03, -1.09935935e+00, -6.84544953e+03,  8.91587538e-01]), 'n_active': 4, 'beta1_train': -2128.0165817723105, 'beta0_train': -2358.6309886027575, 'beta1_val': -2448.189756635218, 'beta0_val': -2448.189756635218, 'selected_score': -2358.6309886027575, 'evaluations': 185, 'seconds': 0.13645820000965614, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1980.5423415774583,6097.340824825409,0.22273990002577193,0.371740000002319
"[{'theta': array([-4136.71911134]), 'n_active': 1, 'beta1_train': -3988.3458631577782, 'beta0_train': -4001.973631754291, 'beta1_val': -4003.2, 'beta0_val': -4003.2, 'selected_score': -4001.973631754291, 'evaluations': 20, 'seconds': 0.029351200006203726, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.79796675e+03,  1.79700515e+00]), 'n_active': 2, 'beta1_train': 1194.6265812536938, 'beta0_train': -2546.558018807857, 'beta1_val': 692.4081259796649, 'beta0_val': -2614.501390635728, 'selected_score': -2546.558018807857, 'evaluations': 45, 'seconds': 0.0333117999980459, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.53532176e+03,  1.32981238e+00, -4.66410897e+03, -2.65931630e-02]), 'n_active': 4, 'beta1_train': -307.02560446767404, 'beta0_train': -679.8373421858387, 'beta1_val': -417.2325997042377, 'beta0_val': -643.9384938097777, 'selected_score': -679.8373421858387, 'evaluations': 185, 'seconds': 0.12717049999628216, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",6097.340824825409,1956.8253100630586,0.18983350000053179,0.3324237000051653
"[{'theta': array([-2088.36770113]), 'n_active': 1, 'beta1_train': -4080.968576081276, 'beta0_train': -4095.16361591902, 'beta1_val': -4104.7914657448555, 'beta0_val': -4104.7914657448555, 'selected_score': -4095.16361591902, 'evaluations': 50, 'seconds': 0.05362259999674279, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-8.35196609e+03,  9.03978039e-01]), 'n_active': 2, 'beta1_train': 577.9002154940968, 'beta0_train': -3062.8788937924446, 'beta1_val': 429.92564642969137, 'beta0_val': -2718.292331348641, 'selected_score': -3062.8788937924446, 'evaluations': 35, 'seconds': 0.029312499988009222, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.75618173e+03,  1.08185401e+00, -5.71581631e+03, -3.29824573e-01]), 'n_active': 4, 'beta1_train': -810.5728107138455, 'beta0_train': -1041.560791842251, 'beta1_val': 1405.601216347466, 'beta0_val': -1015.7316368182135, 'selected_score': -1041.560791842251, 'evaluations': 185, 'seconds': 0.12681489999522455, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1956.8253100630586,2705.600834834791,0.20974999997997656,0.3575890000065556
"[{'theta': array([-8920.20071179]), 'n_active': 1, 'beta1_train': -4223.203597401932, 'beta0_train': -4330.073808550949, 'beta1_val': -4240.900791316808, 'beta0_val': -4275.048150113104, 'selected_score': -4330.073808550949, 'evaluations': 20, 'seconds': 0.027323099988279864, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.42138419e+03,  7.55840844e-01]), 'n_active': 2, 'beta1_train': 606.1506587305595, 'beta0_train': -2701.3922256648048, 'beta1_val': -129.2553084471997, 'beta0_val': -2809.046508130603, 'selected_score': -2701.3922256648048, 'evaluations': 45, 'seconds': 0.03360140000586398, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.84769985e+03,  1.36544660e+00, -8.17879585e+03, -3.01058000e-01]), 'n_active': 4, 'beta1_train': -409.7228154882158, 'beta0_train': -754.1092675554991, 'beta1_val': 630.1795089472023, 'beta0_val': -781.7861529140182, 'selected_score': -754.1092675554991, 'evaluations': 145, 'seconds': 0.10655109999061096, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2705.600834834791,2038.255205547621,0.1674755999847548,0.30814269999973476
"[{'theta': array([-1712.27496272]), 'n_active': 1, 'beta1_train': -4068.364109275193, 'beta0_train': -4084.8246740070767, 'beta1_val': -4086.0000000000005, 'beta0_val': -4086.0000000000005, 'selected_score': -4084.8246740070767, 'evaluations': 15, 'seconds': 0.0231569000025047, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.39140523e+03,  1.56632775e+00]), 'n_active': 2, 'beta1_train': 812.646273580606, 'beta0_train': -2623.592486001449, 'beta1_val': -16.937601796882973, 'beta0_val': -3054.950175153867, 'selected_score': -2623.592486001449, 'evaluations': 55, 'seconds': 0.03913079999620095, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.65456260e+03, -9.41118995e-01, -2.00277234e+03, -1.06402510e+00]), 'n_active': 4, 'beta1_train': -490.3098334189629, 'beta0_train': -703.8331930686185, 'beta1_val': -596.2748645327293, 'beta0_val': -746.6262932692931, 'selected_score': -703.8331930686185, 'evaluations': 185, 'seconds': 0.1274109999940265, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2038.255205547621,1771.266873645452,0.18969869999273214,0.33026499999687076
"[{'theta': array([-3127.73833564]), 'n_active': 1, 'beta1_train': -1505.4244952948216, 'beta0_train': -1522.4015939918702, 'beta1_val': -1522.8000000000002, 'beta0_val': -1522.8000000000002, 'selected_score': -1522.4015939918702, 'evaluations': 25, 'seconds': 0.03148049999435898, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.24371577e+03,  1.05634935e+00]), 'n_active': 2, 'beta1_train': 2336.4418210059594, 'beta0_train': -946.9400648754697, 'beta1_val': 2356.2442318277544, 'beta0_val': -1061.9211260683471, 'selected_score': -946.9400648754697, 'evaluations': 95, 'seconds': 0.058675100008258596, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.90687562e+03,  1.06220538e+00, -7.49676205e+03,  9.37647076e-01]), 'n_active': 4, 'beta1_train': 64.28192425590007, 'beta0_train': -255.67055477189908, 'beta1_val': 259.8274970645284, 'beta0_val': -235.77596017854228, 'selected_score': -255.67055477189908, 'evaluations': 185, 'seconds': 0.12562789999356028, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1771.266873645452,1782.735861228065,0.21578349999617785,0.3620690000097966
"[{'theta': array([-7158.10280939]), 'n_active': 1, 'beta1_train': -455.56389796330836, 'beta0_train': -459.31968325815444, 'beta1_val': -427.1641972823847, 'beta0_val': -427.1641972823847, 'selected_score': -459.31968325815444, 'evaluations': 20, 'seconds': 0.026562999992165715, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.86623880e+03, -1.67630417e+00]), 'n_active': 2, 'beta1_train': 379.6663397318761, 'beta0_train': -1095.6000000000001, 'beta1_val': 235.0104490952117, 'beta0_val': -1095.6000000000001, 'selected_score': -1095.6000000000001, 'evaluations': 35, 'seconds': 0.031214899994665757, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.47804382e+03, -1.49351460e+00, -7.15572548e+03,  8.06018437e-01]), 'n_active': 4, 'beta1_train': 20.043085948560783, 'beta0_train': -186.50252631396262, 'beta1_val': -177.8820184787852, 'beta0_val': -185.86903314029078, 'selected_score': -186.50252631396262, 'evaluations': 185, 'seconds': 0.12921890000870917, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1782.735861228065,1820.2112952784432,0.18699679999554064,0.3281903000024613
"[{'theta': array([-8736.75365176]), 'n_active': 1, 'beta1_train': -1611.4076768157274, 'beta0_train': -1613.5964662641445, 'beta1_val': -1537.8406551331293, 'beta0_val': -1537.8406551331293, 'selected_score': -1613.5964662641445, 'evaluations': 15, 'seconds': 0.022725199989508837, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.79737916e+03, -1.53175253e-01]), 'n_active': 2, 'beta1_train': -2857.074525821299, 'beta0_train': -4165.200000000001, 'beta1_val': -2782.6187045725155, 'beta0_val': -4165.2, 'selected_score': -4165.200000000001, 'evaluations': 95, 'seconds': 0.05666370000108145, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.77739788e+02,  8.11280177e-01, -8.54609447e+03, -1.55415218e-01]), 'n_active': 4, 'beta1_train': -4032.215964552643, 'beta0_train': -4117.9106844418375, 'beta1_val': -4114.352702452828, 'beta0_val': -4114.352702452828, 'selected_score': -4117.9106844418375, 'evaluations': 185, 'seconds': 0.12914629999431781, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1820.2112952784432,10561.291743698426,0.2085351999849081,0.3547015000076499
"[{'theta': array([-1538.84588899]), 'n_active': 1, 'beta1_train': -3132.1909532525738, 'beta0_train': -4156.066897056219, 'beta1_val': -3187.1398178077197, 'beta0_val': -4157.881374697324, 'selected_score': -4156.066897056219, 'evaluations': 20, 'seconds': 0.03005519999715034, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.02486158e+03,  1.25607167e+00]), 'n_active': 2, 'beta1_train': 992.5717848227418, 'beta0_train': -2483.479944678602, 'beta1_val': 958.8995265601247, 'beta0_val': -2418.8962401884737, 'selected_score': -2483.479944678602, 'evaluations': 35, 'seconds': 0.030247699993196875, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.19956706e+03,  7.37610003e-02, -4.22891138e+03, -2.35054057e-01]), 'n_active': 4, 'beta1_train': -285.21058097608966, 'beta0_train': -764.7821494521413, 'beta1_val': 1540.4453701760126, 'beta0_val': 644.3201565487893, 'selected_score': -764.7821494521413, 'evaluations': 185, 'seconds': 0.127263899994432, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",10561.291743698426,2015.9657140456718,0.1875667999847792,0.34166049999475945
"[{'theta': array([-4347.32173779]), 'n_active': 1, 'beta1_train': -3938.145782410744, 'beta0_train': -3964.5776028041473, 'beta1_val': -3946.871208185185, 'beta0_val': -3957.863343185185, 'selected_score': -3964.5776028041473, 'evaluations': 20, 'seconds': 0.02640129999781493, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.00776827e+03, -1.94872295e-01]), 'n_active': 2, 'beta1_train': -322.32002604898724, 'beta0_train': -3559.935465015016, 'beta1_val': -1091.035838710406, 'beta0_val': -3749.2305538747905, 'selected_score': -3559.935465015016, 'evaluations': 95, 'seconds': 0.05619839999417309, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.31835812e+02, -3.07950825e-01, -6.74271533e+03,  1.81834401e+00]), 'n_active': 4, 'beta1_train': -513.8084382903855, 'beta0_train': -933.4848427766678, 'beta1_val': -994.1241839964079, 'beta0_val': -994.1241839964079, 'selected_score': -942.5663952016837, 'evaluations': 185, 'seconds': 0.126504500003648, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2015.9657140456718,2375.2106343594455,0.209104199995636,0.3534992000058992
"[{'theta': array([-3595.70293677]), 'n_active': 1, 'beta1_train': -4291.141043768069, 'beta0_train': -4377.573986734894, 'beta1_val': -4267.871823661484, 'beta0_val': -4313.634128019299, 'selected_score': -4377.573986734894, 'evaluations': 35, 'seconds': 0.04261019999103155, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.56267802e+03,  4.09296287e-01]), 'n_active': 2, 'beta1_train': 801.9233892768658, 'beta0_train': -2559.8703804286, 'beta1_val': 1887.0518385180253, 'beta0_val': -2315.1854896310747, 'selected_score': -2559.8703804286, 'evaluations': 95, 'seconds': 0.05944840000302065, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.81684239e+03,  2.29817587e-01, -9.54636394e+03,  1.03413492e+00]), 'n_active': 4, 'beta1_train': -691.9581642682349, 'beta0_train': -1040.39660531392, 'beta1_val': -931.8581915958785, 'beta0_val': -1002.957739822277, 'selected_score': -1040.39660531392, 'evaluations': 185, 'seconds': 0.1256376000092132, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2375.2106343594455,2310.551406934254,0.2276962000032654,0.36591509998834226
"[{'theta': array([-3658.41892273]), 'n_active': 1, 'beta1_train': -4251.632136854155, 'beta0_train': -4341.1306788477605, 'beta1_val': -4402.8, 'beta0_val': -4402.8, 'selected_score': -4341.1306788477605, 'evaluations': 20, 'seconds': 0.02767429999948945, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.70032125e+03,  7.26176845e-01]), 'n_active': 2, 'beta1_train': 795.0399138218594, 'beta0_train': -2610.2989701249676, 'beta1_val': 1065.5632058685387, 'beta0_val': -2704.8105328041024, 'selected_score': -2610.2989701249676, 'evaluations': 55, 'seconds': 0.03771829999459442, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.81280941e+03, -8.43311896e-01, -2.19445534e+03, -7.31046322e-01]), 'n_active': 4, 'beta1_train': -820.1694743636, 'beta0_train': -1063.8529867198931, 'beta1_val': -568.3418328147266, 'beta0_val': -969.1996320217987, 'selected_score': -1063.8529867198931, 'evaluations': 185, 'seconds': 0.1267228999931831, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2310.551406934254,2471.9473404001724,0.19211549998726696,0.3407108999963384
"[{'theta': array([-3182.40943801]), 'n_active': 1, 'beta1_train': -1056.2272388614224, 'beta0_train': -1085.6649773660042, 'beta1_val': -1086.0, 'beta0_val': -1086.0, 'selected_score': -1085.6649773660042, 'evaluations': 20, 'seconds': 0.025054500001715496, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.62607981e+03,  1.07760122e-01]), 'n_active': 2, 'beta1_train': 2790.4248615660254, 'beta0_train': -705.4171766600066, 'beta1_val': 2546.231254834548, 'beta0_val': -688.3474804335032, 'selected_score': -705.4171766600066, 'evaluations': 55, 'seconds': 0.038763999997172505, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.52148397e+03,  1.36674981e+00, -3.12688402e+03, -3.07480830e-01]), 'n_active': 4, 'beta1_train': 97.6540110212838, 'beta0_train': -186.90391905074026, 'beta1_val': 100.05774560768705, 'beta0_val': -174.73468606939804, 'selected_score': -186.90391905074026, 'evaluations': 185, 'seconds': 0.12488719999964815, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2471.9473404001724,1902.1741076344072,0.18870569999853615,0.384002299993881
"[{'theta': array([-9126.93285638]), 'n_active': 1, 'beta1_train': -607.6865859205261, 'beta0_train': -611.3786500665343, 'beta1_val': -595.9714323927083, 'beta0_val': -595.9714323927083, 'selected_score': -611.3786500665343, 'evaluations': 25, 'seconds': 0.03163640000275336, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.70065184e+03, -9.17369377e-01]), 'n_active': 2, 'beta1_train': -573.743148089204, 'beta0_train': -1778.3999999999999, 'beta1_val': -186.3225084289336, 'beta0_val': -1778.3999999999999, 'selected_score': -1778.3999999999999, 'evaluations': 95, 'seconds': 0.05462140000599902, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.33582519e+02,  1.65658949e-01, -2.42756102e+03,  6.58100793e-01]), 'n_active': 4, 'beta1_train': -160.6765742748265, 'beta0_train': -312.9296029435261, 'beta1_val': 21.305759141592944, 'beta0_val': -314.44977809733183, 'selected_score': -312.9296029435261, 'evaluations': 185, 'seconds': 0.1260824000055436, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1902.1741076344072,1522.4001301311753,0.212340200014296,0.3514196999894921
"[{'theta': array([-2558.24245757]), 'n_active': 1, 'beta1_train': -1534.08442831029, 'beta0_train': -1538.8914359124574, 'beta1_val': -1407.338284023849, 'beta0_val': -1407.338284023849, 'selected_score': -1538.8914359124574, 'evaluations': 15, 'seconds': 0.02415110000583809, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.74051699e+03,  8.82345146e-01]), 'n_active': 2, 'beta1_train': -3070.5792454072307, 'beta0_train': -4294.799999999999, 'beta1_val': -2525.0294890331024, 'beta0_val': -4294.8, 'selected_score': -4294.799999999999, 'evaluations': 95, 'seconds': 0.06006780000461731, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.66649755e+03, -1.25041289e-01, -2.59441589e+03, -1.83242624e-01]), 'n_active': 4, 'beta1_train': -3577.3163919230483, 'beta0_train': -3686.6417189753047, 'beta1_val': -3036.792642289412, 'beta0_val': -3660.790118662746, 'selected_score': -3686.6417189753047, 'evaluations': 105, 'seconds': 0.0804338000016287, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1522.4001301311753,9457.414774174917,0.1646527000120841,0.30258540000068024
"[{'theta': array([-7249.69536862]), 'n_active': 1, 'beta1_train': -4237.308113295289, 'beta0_train': -4318.146010706332, 'beta1_val': -4295.3196250441915, 'beta0_val': -4306.435580400217, 'selected_score': -4318.146010706332, 'evaluations': 20, 'seconds': 0.028028000000631437, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.39662671e+03,  1.70970644e+00]), 'n_active': 2, 'beta1_train': 311.6673831759592, 'beta0_train': -2841.3243562247294, 'beta1_val': -392.0212887399275, 'beta0_val': -2998.609182865602, 'selected_score': -2841.3243562247294, 'evaluations': 35, 'seconds': 0.02878140000393614, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.81981901e+02,  5.62498385e-01, -6.95737339e+03,  1.14497797e+00]), 'n_active': 4, 'beta1_train': -524.0351548713087, 'beta0_train': -752.9419371998309, 'beta1_val': -449.1451202220357, 'beta0_val': -848.9398889205888, 'selected_score': -758.3876074204908, 'evaluations': 185, 'seconds': 0.1269235999934608, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",9457.414774174917,1909.0476817581093,0.1837329999980284,0.3268917999957921
