calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-3349.82359062]), 'n_active': 1, 'beta1_train': -3235.567872607963, 'beta0_train': -3265.389501828465, 'beta1_val': -3266.4, 'beta0_val': -3266.4, 'selected_score': -3265.389501828465, 'evaluations': 20, 'seconds': 0.026806000008946285, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.83998159e+03,  3.78412086e-01]), 'n_active': 2, 'beta1_train': -63.50390585239924, 'beta0_train': -2557.0140343600387, 'beta1_val': -614.1421842614996, 'beta0_val': -2733.3806509634023, 'selected_score': -2557.0140343600387, 'evaluations': 45, 'seconds': 0.033632299993769266, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.50334771e+03, -1.08089182e+00, -5.26492452e+02,  1.54877295e+00]), 'n_active': 4, 'beta1_train': 484.76738649918434, 'beta0_train': 204.5856062563203, 'beta1_val': -232.51159373249362, 'beta0_val': -232.51159373249362, 'selected_score': 203.89534773339452, 'evaluations': 185, 'seconds': 0.13204270000278484, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2330.8371113302574,2212.1825918271347,0.1924810000055004,0.3388819000101648
"[{'theta': array([-4514.5285283]), 'n_active': 1, 'beta1_train': -2962.07144874762, 'beta0_train': -2972.1131506731485, 'beta1_val': -2992.823402889971, 'beta0_val': -2992.823402889971, 'selected_score': -2972.1131506731485, 'evaluations': 15, 'seconds': 0.024972999992314726, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.32537421e+03, -4.25026308e-01]), 'n_active': 2, 'beta1_train': 184.15378174573073, 'beta0_train': -2289.625818136765, 'beta1_val': -111.56332819756335, 'beta0_val': -2367.068571848214, 'selected_score': -2289.625818136765, 'evaluations': 95, 'seconds': 0.05982929999299813, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.54104639e+02, -1.30931662e+00, -1.15503783e+02,  2.65801055e-01]), 'n_active': 4, 'beta1_train': 488.4406025657831, 'beta0_train': 366.1407828874031, 'beta1_val': -137.00992421322303, 'beta0_val': -710.9260308802036, 'selected_score': 328.5393298038328, 'evaluations': 185, 'seconds': 0.12665270001161844, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2212.1825918271347,2479.7860033875604,0.2114549999969313,0.35507599999255035
"[{'theta': array([-7795.37900399]), 'n_active': 1, 'beta1_train': -1090.5529537031755, 'beta0_train': -1102.9947587648128, 'beta1_val': -1114.6478346008232, 'beta0_val': -1114.6478346008232, 'selected_score': -1102.9947587648128, 'evaluations': 15, 'seconds': 0.02331889999913983, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9.35783037e+03, -1.96587066e-01]), 'n_active': 2, 'beta1_train': 2055.90921061745, 'beta0_train': -941.7270805764455, 'beta1_val': 1655.1459093416458, 'beta0_val': -1037.3117109425898, 'selected_score': -941.7270805764455, 'evaluations': 95, 'seconds': 0.056992300000274554, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-5.97031997e+03, -8.54399995e-01, -3.63271525e+01, -6.16391366e-01]), 'n_active': 4, 'beta1_train': 895.2601814328524, 'beta0_train': 673.9659448583283, 'beta1_val': -253.5989695714863, 'beta0_val': -253.5989695714863, 'selected_score': 669.8917399922573, 'evaluations': 185, 'seconds': 0.12418610000167973, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2479.7860033875604,2590.004610377719,0.20449730000109412,0.34489290000055917
"[{'theta': array([-5415.35219318]), 'n_active': 1, 'beta1_train': -630.5224405793394, 'beta0_train': -640.7333167535401, 'beta1_val': -683.8600150089997, 'beta0_val': -683.8600150089997, 'selected_score': -640.7333167535401, 'evaluations': 15, 'seconds': 0.020808700006455183, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.2863628e+03,  1.5513493e+00]), 'n_active': 2, 'beta1_train': -1843.5183206062957, 'beta0_train': -2560.7999999999997, 'beta1_val': -1993.1578039518622, 'beta0_val': -2560.7999999999997, 'selected_score': -2560.7999999999997, 'evaluations': 55, 'seconds': 0.03833760000998154, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.95173206e+01,  7.89808321e-01, -3.46640919e+03,  1.03985420e+00]), 'n_active': 4, 'beta1_train': 605.6073908838932, 'beta0_train': 686.4414211226065, 'beta1_val': -567.8758142389695, 'beta0_val': -595.7296217389697, 'selected_score': 576.056338593146, 'evaluations': 185, 'seconds': 0.1263710000057472, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2590.004610377719,3025.467498335431,0.18551730002218392,0.32767310000781436
"[{'theta': array([-3828.42189571]), 'n_active': 1, 'beta1_train': -1027.1998356243635, 'beta0_train': -1031.8110920653992, 'beta1_val': -1008.2621670225942, 'beta0_val': -1008.2621670225942, 'selected_score': -1031.8110920653992, 'evaluations': 20, 'seconds': 0.026588799999444745, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.13850726e+03, -1.60658349e+00]), 'n_active': 2, 'beta1_train': -4034.6199010313026, 'beta0_train': -4524.0, 'beta1_val': -3896.7516560418694, 'beta0_val': -4524.0, 'selected_score': -4524.0, 'evaluations': 35, 'seconds': 0.028776199993444607, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.41467738e+03, -1.27436123e+00, -2.76365727e+02, -2.77466136e-01]), 'n_active': 4, 'beta1_train': -3072.7922521248406, 'beta0_train': -3099.98294325455, 'beta1_val': -4088.3271038010976, 'beta0_val': -4088.3271038010976, 'selected_score': -3104.5820474882694, 'evaluations': 185, 'seconds': 0.13069269999687094, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3025.467498335431,9980.43230250258,0.1860576999897603,0.32496030000038445
"[{'theta': array([-923.53922108]), 'n_active': 1, 'beta1_train': -3152.325082821153, 'beta0_train': -3182.0775111385356, 'beta1_val': -3183.6, 'beta0_val': -3183.6, 'selected_score': -3182.0775111385356, 'evaluations': 20, 'seconds': 0.0268491000024369, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.14489254e+03, -1.92275420e+00]), 'n_active': 2, 'beta1_train': -565.0635224052749, 'beta0_train': -2795.921161567999, 'beta1_val': -125.94567402267285, 'beta0_val': -2646.900523129796, 'selected_score': -2795.921161567999, 'evaluations': 45, 'seconds': 0.03031270000792574, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.48545984e+02,  1.78865815e+00, -6.86934292e+03, -9.11809657e-01]), 'n_active': 4, 'beta1_train': 828.2251654238138, 'beta0_train': 792.2808594341334, 'beta1_val': -734.4080298837703, 'beta0_val': -734.4080298837703, 'selected_score': 743.1715549813076, 'evaluations': 185, 'seconds': 0.1284068999957526, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",9980.43230250258,2303.184856224688,0.18556870000611525,0.32063360000029206
"[{'theta': array([-3867.1463822]), 'n_active': 1, 'beta1_train': -2668.336908142556, 'beta0_train': -2680.026779566151, 'beta1_val': -2843.2042252575184, 'beta0_val': -2843.2042252575184, 'selected_score': -2680.026779566151, 'evaluations': 15, 'seconds': 0.02209130000846926, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.07463992e+03, -1.12095108e+00]), 'n_active': 2, 'beta1_train': 805.2479089258774, 'beta0_train': -805.7092336742442, 'beta1_val': 381.2885674157342, 'beta0_val': -2071.52179066616, 'selected_score': -805.7092336742442, 'evaluations': 55, 'seconds': 0.03762129999813624, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([ 1.20934861e+02,  5.45309574e-01, -1.15707075e+03, -2.15653596e-01]), 'n_active': 4, 'beta1_train': 142.07257958246979, 'beta0_train': 156.1693818886746, 'beta1_val': -742.745517149836, 'beta0_val': -742.745517149836, 'selected_score': 132.70915199287654, 'evaluations': 185, 'seconds': 0.12629279999237042, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2303.184856224688,2700.521837440173,0.18600539999897592,0.32662839999829885
"[{'theta': array([-3449.76521868]), 'n_active': 1, 'beta1_train': -3231.937960627886, 'beta0_train': -3255.8579121494763, 'beta1_val': -3252.8515371805292, 'beta0_val': -3252.8515371805292, 'selected_score': -3255.8579121494763, 'evaluations': 20, 'seconds': 0.027261600000201724, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.52391747e+03, -1.36564971e+00]), 'n_active': 2, 'beta1_train': -841.4597235328606, 'beta0_train': -3060.0844161145997, 'beta1_val': -1451.6408911630015, 'beta0_val': -3233.8060088736506, 'selected_score': -3060.0844161145997, 'evaluations': 95, 'seconds': 0.058659699992858805, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.46741211e+02,  3.75513418e-01, -2.53578174e+03,  4.70080864e-01]), 'n_active': 4, 'beta1_train': 909.4219306441727, 'beta0_train': 695.7054792567325, 'beta1_val': -715.232978320711, 'beta0_val': -827.0399088753898, 'selected_score': 680.9703379078006, 'evaluations': 185, 'seconds': 0.12574910001421813, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2700.521837440173,2299.7886389720634,0.21167040000727866,0.3544034000078682
"[{'theta': array([-3797.02549038]), 'n_active': 1, 'beta1_train': -3849.9531659798286, 'beta0_train': -3885.2879200061725, 'beta1_val': -3886.8, 'beta0_val': -3886.8, 'selected_score': -3885.2879200061725, 'evaluations': 20, 'seconds': 0.02645110001321882, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.62929867e+03,  1.98087242e-01]), 'n_active': 2, 'beta1_train': 475.9562069984321, 'beta0_train': -1997.4929433150346, 'beta1_val': 2091.729396634014, 'beta0_val': -1838.713407824256, 'selected_score': -1997.4929433150346, 'evaluations': 95, 'seconds': 0.05793320000520907, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.07465826e+02, -1.69042798e+00, -5.37631220e+03,  1.06786604e+00]), 'n_active': 4, 'beta1_train': 736.042220223946, 'beta0_train': 683.8020113047039, 'beta1_val': -826.7286202823154, 'beta0_val': -1013.865506703136, 'selected_score': 639.1542419984728, 'evaluations': 185, 'seconds': 0.12666609999723732, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2299.7886389720634,2937.37203429431,0.21105040001566522,0.34998410000116564
"[{'theta': array([-1433.19861066]), 'n_active': 1, 'beta1_train': -1885.4232142721949, 'beta0_train': -1910.6679846565098, 'beta1_val': -1911.6, 'beta0_val': -1911.6, 'selected_score': -1910.6679846565098, 'evaluations': 25, 'seconds': 0.030228800009354018, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.89275717e+03,  1.49121972e+00]), 'n_active': 2, 'beta1_train': 1502.43228728273, 'beta0_train': -1264.9303888863162, 'beta1_val': 786.9331273071625, 'beta0_val': -1427.6933100257186, 'selected_score': -1264.9303888863162, 'evaluations': 45, 'seconds': 0.0348321999917971, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.86659898e+02,  4.54969210e-01, -9.12562230e+03, -2.66915587e-01]), 'n_active': 4, 'beta1_train': 1053.6095679101916, 'beta0_train': 857.0093911675447, 'beta1_val': -488.117026371838, 'beta0_val': -488.117026371838, 'selected_score': 847.9587000406186, 'evaluations': 185, 'seconds': 0.13069399999221787, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2937.37203429431,2176.5065767117317,0.19575499999336898,0.34029829999781214
"[{'theta': array([-4224.25163708]), 'n_active': 1, 'beta1_train': -396.386957135027, 'beta0_train': -402.08415456403503, 'beta1_val': -363.80145804118865, 'beta0_val': -363.80145804118865, 'selected_score': -402.08415456403503, 'evaluations': 20, 'seconds': 0.028201600012835115, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.04634606e+03, -5.47379429e-01]), 'n_active': 2, 'beta1_train': -890.384580132387, 'beta0_train': -1530.0, 'beta1_val': -731.3086630473472, 'beta0_val': -1530.0, 'selected_score': -1530.0, 'evaluations': 65, 'seconds': 0.043677800000295974, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9600.,     0., -9600.,     0.]), 'n_active': 4, 'beta1_train': 883.696642864224, 'beta0_train': 929.2647837408168, 'beta1_val': 419.23419428980105, 'beta0_val': -272.1909449644161, 'selected_score': 929.2647837408168, 'evaluations': 185, 'seconds': 0.12572500000533182, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2176.5065767117317,2561.7158046756836,0.1976044000184629,0.3385271000006469
"[{'theta': array([-3767.24448946]), 'n_active': 1, 'beta1_train': -1420.4618834898663, 'beta0_train': -1428.2257295904574, 'beta1_val': -1545.7845516881519, 'beta0_val': -1545.7845516881519, 'selected_score': -1428.2257295904574, 'evaluations': 15, 'seconds': 0.023935699995490722, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.07306020e+03,  5.20232704e-01]), 'n_active': 2, 'beta1_train': -3611.153232864983, 'beta0_train': -4329.6, 'beta1_val': -3574.8904655171127, 'beta0_val': -4329.6, 'selected_score': -4329.6, 'evaluations': 35, 'seconds': 0.0290095999953337, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.64411509e+03,  2.05190274e-01, -1.94535051e+02,  1.87089480e+00]), 'n_active': 4, 'beta1_train': -2338.9712733629235, 'beta0_train': -2407.386222381554, 'beta1_val': -3627.086591721365, 'beta0_val': -3627.086591721365, 'selected_score': -2419.628663352371, 'evaluations': 185, 'seconds': 0.12715539999771863, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2561.7158046756836,8922.317950394008,0.18010069998854306,0.32515540000167675
"[{'theta': array([-1980.1260497]), 'n_active': 1, 'beta1_train': -3895.241511830869, 'beta0_train': -3943.082485310042, 'beta1_val': -3946.8, 'beta0_val': -3946.8, 'selected_score': -3943.082485310042, 'evaluations': 15, 'seconds': 0.022836299991467968, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.11320109e+03, -2.76063563e-01]), 'n_active': 2, 'beta1_train': 459.50899396140767, 'beta0_train': -2212.0154367690425, 'beta1_val': 313.87247744898696, 'beta0_val': -2355.7565836225817, 'selected_score': -2215.9320932713763, 'evaluations': 95, 'seconds': 0.058098900000914, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-9.59862385e+03, -1.41491026e+00, -1.13580615e+02, -4.87040073e-01]), 'n_active': 4, 'beta1_train': 622.7929849482497, 'beta0_train': 508.78208821069046, 'beta1_val': -789.9443242938244, 'beta0_val': -789.9443242938244, 'selected_score': 506.75768964346855, 'evaluations': 185, 'seconds': 0.12532039999496192, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",8922.317950394008,1200.0,0.20625559998734389,0.3493490999971982
"[{'theta': array([-5398.86023813]), 'n_active': 1, 'beta1_train': -3952.706878807807, 'beta0_train': -3965.0011535931576, 'beta1_val': -2389.9491337796417, 'beta0_val': -3415.5524914416783, 'selected_score': -3965.0011535931576, 'evaluations': 20, 'seconds': 0.02727279999817256, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.54614021e+03, -1.35848556e+00]), 'n_active': 2, 'beta1_train': -220.1016200931344, 'beta0_train': -2801.6599583047655, 'beta1_val': -509.51903416874075, 'beta0_val': -3047.1674761237264, 'selected_score': -2801.6599583047655, 'evaluations': 55, 'seconds': 0.039104600000428036, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': 168.7499797145803, 'beta0_train': -32.764403168558076, 'beta1_val': 16530.12574972128, 'beta0_val': 17127.564429770904, 'selected_score': 168.7499797145803, 'evaluations': 185, 'seconds': 0.13216009999450762, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1200.0,1906.2496666666666,0.1985374999931082,0.3442094000056386
"[{'theta': array([-7681.4393074]), 'n_active': 1, 'beta1_train': -2417.9434279657858, 'beta0_train': -2691.4483132892046, 'beta1_val': -1248.4805955608658, 'beta0_val': -2176.756807095332, 'selected_score': -2691.4483132892046, 'evaluations': 20, 'seconds': 0.02777470000728499, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.08385931e+03,  8.92253192e-01]), 'n_active': 2, 'beta1_train': 1437.2816892035016, 'beta0_train': -1322.7462198053136, 'beta1_val': 3809.6624442518214, 'beta0_val': 1250.9667756730505, 'selected_score': -1323.935015880485, 'evaluations': 95, 'seconds': 0.05884640000294894, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': 967.6857431493618, 'beta0_train': 815.2446626738827, 'beta1_val': 12759.105196128186, 'beta0_val': 14995.004998278111, 'selected_score': 967.6857431493618, 'evaluations': 185, 'seconds': 0.12647930000093766, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1906.2496666666666,1200.0,0.2131004000111716,0.3536008000082802
"[{'theta': array([-1524.98833332]), 'n_active': 1, 'beta1_train': -3753.755126760975, 'beta0_train': -3785.5107635060913, 'beta1_val': -3378.5662482333346, 'beta0_val': -3698.5904062260033, 'selected_score': -3785.5107635060913, 'evaluations': 30, 'seconds': 0.03503889999410603, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.95957222e+03,  1.47286787e+00]), 'n_active': 2, 'beta1_train': 580.1671648532079, 'beta0_train': -2135.5673654155544, 'beta1_val': -327.14113567541744, 'beta0_val': -2732.0174888760434, 'selected_score': -2135.5673654155544, 'evaluations': 55, 'seconds': 0.03833399999712128, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': -372.1825203537188, 'beta0_train': -415.95863023527585, 'beta1_val': 6485.190815023801, 'beta0_val': 7655.809200536948, 'selected_score': -372.1825203537188, 'evaluations': 185, 'seconds': 0.12337909999769181, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1200.0,1954.6322250000003,0.19675199998891912,0.3361962999915704
"[{'theta': array([-3015.13435116]), 'n_active': 1, 'beta1_train': -424.21810407913586, 'beta0_train': -460.2453896287726, 'beta1_val': 173.5404259811561, 'beta0_val': -425.1921424258589, 'selected_score': -460.2453896287726, 'evaluations': 25, 'seconds': 0.030621600002632476, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.53696718e+03, -1.35183728e+00]), 'n_active': 2, 'beta1_train': 2834.8574526080683, 'beta0_train': -123.76705122647921, 'beta1_val': 2436.0630624554215, 'beta0_val': -276.57529368120464, 'selected_score': -123.76705122647921, 'evaluations': 95, 'seconds': 0.058762600005138665, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-9600.,     0., -9600.,     0.]), 'n_active': 4, 'beta1_train': 1124.5135814799637, 'beta0_train': 1092.7384870668445, 'beta1_val': 6502.469926426253, 'beta0_val': 4796.118674086337, 'selected_score': 1092.7384870668445, 'evaluations': 185, 'seconds': 0.1276646000042092, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1954.6322250000003,1200.0,0.21704880001198035,0.3622350999939954
"[{'theta': array([-3897.64227798]), 'n_active': 1, 'beta1_train': -686.1172326518258, 'beta0_train': -699.8947395446011, 'beta1_val': -387.03139355418205, 'beta0_val': -461.07063979592573, 'selected_score': -699.8947395446011, 'evaluations': 20, 'seconds': 0.027179700002307072, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.25898796e+03, -1.18777824e+00]), 'n_active': 2, 'beta1_train': -712.3169403895621, 'beta0_train': -1620.2791264608486, 'beta1_val': -1012.6157241160421, 'beta0_val': -1685.7416062052266, 'selected_score': -1620.2791264608486, 'evaluations': 95, 'seconds': 0.059015199993154965, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.40942288e+02,  4.96932087e-01, -7.41798220e+03, -8.59909240e-01]), 'n_active': 4, 'beta1_train': 51.08121789339598, 'beta0_train': -10.510819603519018, 'beta1_val': 3144.226047276892, 'beta0_val': 3026.097077085644, 'selected_score': -18.944472639147225, 'evaluations': 185, 'seconds': 0.12696880000294186, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1200.0,1312.5757227777779,0.2131636999984039,0.3539950999984285
