calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-293.06843896]), 'n_active': 1, 'beta1_train': -1986.3850199517883, 'beta0_train': -1991.7057156404412, 'beta1_val': -1418.5670503211022, 'beta0_val': -1581.0611648715267, 'selected_score': -1991.7057156404412, 'evaluations': 30, 'seconds': 0.03644720000738744, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.39170762e+03,  1.05643494e+00]), 'n_active': 2, 'beta1_train': -3063.3131079572995, 'beta0_train': -3801.9242205703476, 'beta1_val': -2560.3725668323054, 'beta0_val': -3255.9000276011475, 'selected_score': -3801.9242205703476, 'evaluations': 35, 'seconds': 0.02934780000941828, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([ -96.48403452,    0.99926198, -488.25502021,   -0.91592801]), 'n_active': 4, 'beta1_train': -3490.4035902621504, 'beta0_train': -3439.0527131201893, 'beta1_val': 2091.1914764554904, 'beta0_val': 3051.1753445911445, 'selected_score': -3493.630685046229, 'evaluations': 185, 'seconds': 0.1250651000009384, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1312.5757227777779,7277.330932037037,0.19086010001774412,0.33445989999745507
"[{'theta': array([-5741.4334827]), 'n_active': 1, 'beta1_train': -2490.5872576901734, 'beta0_train': -4206.044448932636, 'beta1_val': -1898.1348720000015, 'beta0_val': -4122.4624057700785, 'selected_score': -4206.044448932636, 'evaluations': 30, 'seconds': 0.03577679999580141, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.37971455e+03, -1.87983680e+00]), 'n_active': 2, 'beta1_train': -961.1130935388685, 'beta0_train': -3626.8656868772487, 'beta1_val': -594.305685591497, 'beta0_val': -3207.8910048109187, 'selected_score': -3626.8656868772487, 'evaluations': 75, 'seconds': 0.048872300001676194, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.92900490e+02,  5.99650585e-01, -5.03439107e+03,  5.99268860e-01]), 'n_active': 4, 'beta1_train': -845.9003562855743, 'beta0_train': -912.3620037491868, 'beta1_val': 1811.4451851760036, 'beta0_val': 1926.0928435916412, 'selected_score': -951.3420133158601, 'evaluations': 185, 'seconds': 0.13185089999751654, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",7277.330932037037,4344.937440377812,0.21649999999499414,0.35602630001085345
"[{'theta': array([-8519.99900496]), 'n_active': 1, 'beta1_train': -4271.26934308849, 'beta0_train': -4299.9374605687335, 'beta1_val': -4303.199999999999, 'beta0_val': -4303.199999999999, 'selected_score': -4299.9374605687335, 'evaluations': 25, 'seconds': 0.040832099999533966, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.82616541e+03, -1.07286498e+00]), 'n_active': 2, 'beta1_train': -748.8840637801025, 'beta0_train': -3338.7655151263916, 'beta1_val': -1237.978536707525, 'beta0_val': -3535.108619972331, 'selected_score': -3338.7655151263916, 'evaluations': 95, 'seconds': 0.05959659999643918, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-8.05290890e+03,  9.21411152e-01, -1.11160957e+03, -5.25145568e-01]), 'n_active': 4, 'beta1_train': -704.1987309088025, 'beta0_train': -906.0013446346521, 'beta1_val': -1206.2983083782935, 'beta0_val': -1741.9655898279711, 'selected_score': -906.0013446346521, 'evaluations': 185, 'seconds': 0.1312857000011718, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4344.937440377812,4196.791989135694,0.23171439999714494,0.38547969999490306
"[{'theta': array([-6128.63008537]), 'n_active': 1, 'beta1_train': -4280.894736544874, 'beta0_train': -4314.594427175667, 'beta1_val': -4317.6, 'beta0_val': -4317.6, 'selected_score': -4314.594427175667, 'evaluations': 15, 'seconds': 0.03470210000523366, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.11887545e+03,  9.46543143e-01]), 'n_active': 2, 'beta1_train': -444.87221756398634, 'beta0_train': -3012.3749036565464, 'beta1_val': -379.7878255043297, 'beta0_val': -2890.142065078795, 'selected_score': -3012.3749036565464, 'evaluations': 45, 'seconds': 0.044687599991448224, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.79400778e+02, -4.59891138e-01, -1.54070777e+03, -8.07486675e-02]), 'n_active': 4, 'beta1_train': -431.1941899194709, 'beta0_train': -448.14310763743913, 'beta1_val': -1660.8544938683128, 'beta0_val': -1660.8544938683128, 'selected_score': -532.3402092929313, 'evaluations': 185, 'seconds': 0.17286169998988044, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4196.791989135694,4003.2166224074085,0.2522513999865623,0.4422350000095321
"[{'theta': array([-4405.40936077]), 'n_active': 1, 'beta1_train': -4015.271324775682, 'beta0_train': -4079.026552372403, 'beta1_val': -4083.5999999999995, 'beta0_val': -4083.5999999999995, 'selected_score': -4079.026552372403, 'evaluations': 50, 'seconds': 0.057486199992126785, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.03913635e+03, -6.75532276e-01]), 'n_active': 2, 'beta1_train': 674.9298836356876, 'beta0_train': -1198.934066564554, 'beta1_val': 752.9364678637835, 'beta0_val': -1232.4122580801602, 'selected_score': -1199.4067765355164, 'evaluations': 95, 'seconds': 0.060556099997484125, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.51972533e+03, -1.55148830e+00, -4.47132985e+03,  7.13304081e-01]), 'n_active': 4, 'beta1_train': -781.7623617205502, 'beta0_train': -807.3635760897073, 'beta1_val': -1387.216662076765, 'beta0_val': -1387.216662076765, 'selected_score': -807.3635760897073, 'evaluations': 185, 'seconds': 0.1274007000029087, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4003.2166224074085,4026.7888647701247,0.24544299999251962,0.38577119998808485
"[{'theta': array([-1992.96977778]), 'n_active': 1, 'beta1_train': -2841.884426074967, 'beta0_train': -2927.682861435237, 'beta1_val': -2934.0, 'beta0_val': -2934.0, 'selected_score': -2927.682861435237, 'evaluations': 20, 'seconds': 0.02783639999688603, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.70566997e+03, -3.28450911e-01]), 'n_active': 2, 'beta1_train': 465.5589458070491, 'beta0_train': -2210.8096944934964, 'beta1_val': 597.6030999483683, 'beta0_val': -2222.2769574657113, 'selected_score': -2210.8096944934964, 'evaluations': 95, 'seconds': 0.06095400000049267, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.06672266e+02, -1.67305907e+00, -2.48188464e+03, -1.97940662e+00]), 'n_active': 4, 'beta1_train': 700.1665426967035, 'beta0_train': 297.79867097353264, 'beta1_val': -1057.567361174033, 'beta0_val': -1057.567361174033, 'selected_score': 286.62132531816013, 'evaluations': 185, 'seconds': 0.1274523999891244, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4026.7888647701247,4379.4091302635925,0.2162427999865031,0.3531005999975605
"[{'theta': array([-3003.30085689]), 'n_active': 1, 'beta1_train': -1443.0384268213872, 'beta0_train': -1443.4692211729428, 'beta1_val': -1739.6619507520313, 'beta0_val': -1739.6619507520313, 'selected_score': -1443.4692211729428, 'evaluations': 25, 'seconds': 0.03338350000558421, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.80056166e+03,  9.24979498e-01]), 'n_active': 2, 'beta1_train': -2477.2913106350916, 'beta0_train': -3123.107525532271, 'beta1_val': -2612.824091592178, 'beta0_val': -3168.745978304702, 'selected_score': -3123.107525532271, 'evaluations': 45, 'seconds': 0.03451919999497477, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.32680469e+01, -1.98260924e+00, -3.71770136e+03,  1.41045159e+00]), 'n_active': 4, 'beta1_train': 299.6489336284921, 'beta0_train': 356.9225824722037, 'beta1_val': -1363.670251583503, 'beta0_val': -1380.0065833898163, 'selected_score': 262.96465775613865, 'evaluations': 185, 'seconds': 0.12645319999137428, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4379.4091302635925,4034.351906706442,0.19435589999193326,0.33357629999227356
"[{'theta': array([-191.71107863]), 'n_active': 1, 'beta1_train': -2081.3376977052217, 'beta0_train': -2098.3283482993606, 'beta1_val': -2375.0556673053934, 'beta0_val': -2375.0556673053934, 'selected_score': -2098.8603639786056, 'evaluations': 40, 'seconds': 0.04483780000009574, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.20973028e+03,  7.76774293e-01]), 'n_active': 2, 'beta1_train': -3663.990142209625, 'beta0_train': -4367.216254264028, 'beta1_val': -3731.81443762228, 'beta0_val': -4370.4, 'selected_score': -4367.216254264028, 'evaluations': 35, 'seconds': 0.02840480000304524, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.33920648e+03, -5.93737732e-01, -9.11207486e+01, -5.80796188e-01]), 'n_active': 4, 'beta1_train': -304.7502072398009, 'beta0_train': -401.7227089616585, 'beta1_val': -1808.3043556290947, 'beta0_val': -1808.3043556290947, 'selected_score': -415.7224601094129, 'evaluations': 185, 'seconds': 0.1258665000059409, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4034.351906706442,4371.068955825759,0.19910910000908189,0.3374998999934178
"[{'theta': array([-6599.67611634]), 'n_active': 1, 'beta1_train': -3789.1860816585113, 'beta0_train': -4153.835796746245, 'beta1_val': -4226.4, 'beta0_val': -4226.4, 'selected_score': -4153.835796746245, 'evaluations': 20, 'seconds': 0.027348600007826462, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.93542962e+03,  8.78610563e-01]), 'n_active': 2, 'beta1_train': -119.33252134334828, 'beta0_train': -2780.41694108346, 'beta1_val': -602.3133686380311, 'beta0_val': -2916.550422105775, 'selected_score': -2780.41694108346, 'evaluations': 95, 'seconds': 0.05699759999697562, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.24050928e+02,  3.32403857e-01, -1.64206241e+03,  1.60448250e+00]), 'n_active': 4, 'beta1_train': 45.02768156058784, 'beta0_train': 46.17428361547469, 'beta1_val': -1332.3047570221358, 'beta0_val': -1332.3047570221358, 'selected_score': 31.385030965942722, 'evaluations': 185, 'seconds': 0.12721930000407156, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4371.068955825759,3954.301933511273,0.21156550000887364,0.3505021000019042
"[{'theta': array([-4612.27628673]), 'n_active': 1, 'beta1_train': -4338.203091229732, 'beta0_train': -4497.724112432036, 'beta1_val': -4524.0, 'beta0_val': -4524.0, 'selected_score': -4497.724112432036, 'evaluations': 30, 'seconds': 0.035474600008456036, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.94057137e+03, -8.71372234e-01]), 'n_active': 2, 'beta1_train': 109.38624012506162, 'beta0_train': -2761.462586515447, 'beta1_val': -177.10717272643842, 'beta0_val': -2647.8535149781173, 'selected_score': -2761.462586515447, 'evaluations': 95, 'seconds': 0.05869219999294728, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.43889744e+01, -1.92091574e+00, -3.18266248e+03, -1.35907902e+00]), 'n_active': 4, 'beta1_train': 577.617497743511, 'beta0_train': 523.0279219591586, 'beta1_val': -1500.9336584501211, 'beta0_val': -1500.9336584501211, 'selected_score': 489.1221318967967, 'evaluations': 185, 'seconds': 0.12440200000128243, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3954.301933511273,3445.5338982999747,0.21856880000268575,0.35413550000521354
"[{'theta': array([-4325.17442358]), 'n_active': 1, 'beta1_train': -3271.0613641013488, 'beta0_train': -3445.365389101425, 'beta1_val': -3466.8, 'beta0_val': -3466.8, 'selected_score': -3445.365389101425, 'evaluations': 50, 'seconds': 0.05238619999727234, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.88538377e+03,  1.14837468e+00]), 'n_active': 2, 'beta1_train': 356.77438281957836, 'beta0_train': -2363.9414696729586, 'beta1_val': 663.5394431447398, 'beta0_val': -2281.037559882089, 'selected_score': -2363.9414696729586, 'evaluations': 55, 'seconds': 0.03875490000064019, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': 871.0572812847388, 'beta0_train': 1070.9741313776087, 'beta1_val': -1223.9275580234946, 'beta0_val': -1223.9275580234946, 'selected_score': 871.0572812847388, 'evaluations': 185, 'seconds': 0.12643370000296272, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3445.5338982999747,3427.191261639642,0.21757480000087526,0.35877459999755956
"[{'theta': array([-7231.86389759]), 'n_active': 1, 'beta1_train': -3419.4127920894994, 'beta0_train': -3649.862394458659, 'beta1_val': -3682.8, 'beta0_val': -3682.8, 'selected_score': -3649.862394458659, 'evaluations': 15, 'seconds': 0.021918400001595728, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.63530546e+03, -1.28158183e+00]), 'n_active': 2, 'beta1_train': 65.8871986932268, 'beta0_train': -2684.8059676564585, 'beta1_val': 389.7605567168248, 'beta0_val': -2535.139773705786, 'selected_score': -2684.8059676564585, 'evaluations': 65, 'seconds': 0.04259019999881275, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.40540123e+02, -8.72790703e-01, -5.31352912e+03,  2.49195521e-01]), 'n_active': 4, 'beta1_train': 1382.235525772437, 'beta0_train': 1263.704811864452, 'beta1_val': -665.5956764160529, 'beta0_val': -1029.0438385141697, 'selected_score': 1106.0493544344306, 'evaluations': 185, 'seconds': 0.1278368000057526, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3427.191261639642,3897.704546920143,0.19234540000616107,0.32951140000659507
"[{'theta': array([-2085.04932863]), 'n_active': 1, 'beta1_train': -2757.9164572982545, 'beta0_train': -3011.256949989144, 'beta1_val': -3077.9999999999995, 'beta0_val': -3077.9999999999995, 'selected_score': -3011.256949989144, 'evaluations': 20, 'seconds': 0.026948599988827482, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.62360237e+03,  2.47224100e-01]), 'n_active': 2, 'beta1_train': 41.46274137349325, 'beta0_train': -2364.1806460775274, 'beta1_val': -131.9339357677968, 'beta0_val': -2595.29899996191, 'selected_score': -2364.1806460775274, 'evaluations': 95, 'seconds': 0.059551600003032945, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.03646856e+02,  3.21772146e-01, -2.23426434e+03,  1.24899313e+00]), 'n_active': 4, 'beta1_train': 2347.27022087008, 'beta0_train': 2591.08059663626, 'beta1_val': -853.1173874885093, 'beta0_val': -919.1948353698677, 'selected_score': 2301.1370861036776, 'evaluations': 185, 'seconds': 0.12775489999330603, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3897.704546920143,2963.8726284423133,0.21425509998516645,0.3537362000060966
"[{'theta': array([-3294.07841267]), 'n_active': 1, 'beta1_train': -746.6490226569994, 'beta0_train': -879.0615272085647, 'beta1_val': -1042.4226483132038, 'beta0_val': -1042.4226483132038, 'selected_score': -879.0615272085647, 'evaluations': 50, 'seconds': 0.052676299994345754, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.08742858e+03, -1.44099395e+00]), 'n_active': 2, 'beta1_train': -2512.5618219122157, 'beta0_train': -3094.6540404142524, 'beta1_val': -1703.2548720451193, 'beta0_val': -2935.156627320511, 'selected_score': -3094.6540404142524, 'evaluations': 95, 'seconds': 0.05890459999500308, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([ 31.4367093 ,   1.85728095, -60.30159635,   0.65397501]), 'n_active': 4, 'beta1_train': 973.3712052216891, 'beta0_train': 1017.3806024142949, 'beta1_val': -819.2939272717072, 'beta0_val': -819.2939272717072, 'selected_score': 939.888489822475, 'evaluations': 185, 'seconds': 0.129246399999829, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2963.8726284423133,3046.623128912865,0.24082729998917785,0.38256019999971613
"[{'theta': array([-278.64410596]), 'n_active': 1, 'beta1_train': -1169.886720619257, 'beta0_train': -1170.641940808157, 'beta1_val': -1608.561878968061, 'beta0_val': -1608.561878968061, 'selected_score': -1191.3337101776638, 'evaluations': 50, 'seconds': 0.05264840000018012, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.50687086e+03, -1.03043739e+00]), 'n_active': 2, 'beta1_train': -3290.414721869588, 'beta0_train': -4283.4705321383, 'beta1_val': -3173.339799432483, 'beta0_val': -4285.2, 'selected_score': -4283.4705321383, 'evaluations': 45, 'seconds': 0.03287469998758752, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.91681875e+01,  1.65432842e+00, -8.53310009e+03,  1.38303280e+00]), 'n_active': 4, 'beta1_train': 807.6706873966662, 'beta0_train': 804.6436572828613, 'beta1_val': -1460.4528551497176, 'beta0_val': -1460.4528551497176, 'selected_score': 617.5102291582925, 'evaluations': 185, 'seconds': 0.12448440000298433, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3046.623128912865,4286.251897824517,0.21000749999075197,0.3505384000018239
"[{'theta': array([-3748.99290197]), 'n_active': 1, 'beta1_train': -2859.7821000270524, 'beta0_train': -3529.0809605415843, 'beta1_val': -3416.721822153001, 'beta0_val': -3627.6000000000004, 'selected_score': -3529.0809605415843, 'evaluations': 20, 'seconds': 0.028057199990144, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9.20133897e+03,  8.06947091e-01]), 'n_active': 2, 'beta1_train': -631.9420535709671, 'beta0_train': -2845.754493056773, 'beta1_val': -742.0572800994732, 'beta0_val': -2895.172024355384, 'selected_score': -2845.754493056773, 'evaluations': 95, 'seconds': 0.059210799998254515, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.04806653e+02, -1.37112107e+00, -6.06172096e+03, -1.69653293e+00]), 'n_active': 4, 'beta1_train': 2899.1451900467127, 'beta0_train': 2807.7113355934703, 'beta1_val': -1013.299071908061, 'beta0_val': -1107.8342581391992, 'selected_score': 2523.5349125897847, 'evaluations': 185, 'seconds': 0.12237140000797808, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4286.251897824517,2705.0864242349194,0.2096393999963766,0.3480501999874832
"[{'theta': array([-6365.99410951]), 'n_active': 1, 'beta1_train': -3881.4963581445663, 'beta0_train': -4110.734955678642, 'beta1_val': -4157.999999999999, 'beta0_val': -4157.999999999999, 'selected_score': -4110.734955678642, 'evaluations': 20, 'seconds': 0.02788890000374522, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.25308649e+03,  6.24758139e-01]), 'n_active': 2, 'beta1_train': -818.1496801943563, 'beta0_train': -3416.7163482150163, 'beta1_val': 1650.832037742488, 'beta0_val': -2936.7351443347807, 'selected_score': -3416.7163482150163, 'evaluations': 55, 'seconds': 0.038090700007160194, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.43303958e+02, -9.48573715e-01, -2.03306902e+03,  5.19258239e-02]), 'n_active': 4, 'beta1_train': 2380.390053475687, 'beta0_train': 2190.961118636113, 'beta1_val': -636.9495206059047, 'beta0_val': -835.4068802456308, 'selected_score': 2045.5877942270668, 'evaluations': 185, 'seconds': 0.12883890001103282, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2705.0864242349194,2352.2222979712064,0.19481850002193823,0.3320028000016464
"[{'theta': array([-8138.41286617]), 'n_active': 1, 'beta1_train': -3830.5535757932757, 'beta0_train': -4141.2072487228825, 'beta1_val': -4198.8, 'beta0_val': -4198.8, 'selected_score': -4141.2072487228825, 'evaluations': 25, 'seconds': 0.031729900001664646, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.79688474e+03,  2.75542162e-01]), 'n_active': 2, 'beta1_train': 20.513689017451767, 'beta0_train': -2804.164330969526, 'beta1_val': -934.3391482436004, 'beta0_val': -3203.53200212042, 'selected_score': -2804.164330969526, 'evaluations': 95, 'seconds': 0.05772520000755321, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.05459452e+01, -8.42437762e-01, -7.21112051e+03, -2.83562866e-01]), 'n_active': 4, 'beta1_train': 1925.1841175919558, 'beta0_train': 1982.1896363732958, 'beta1_val': -909.0917007281209, 'beta0_val': -909.0917007281209, 'selected_score': 1845.0960087332112, 'evaluations': 185, 'seconds': 0.1268673000013223, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2352.2222979712064,2717.880901697409,0.21632240001054015,0.3552038000052562
