calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-1920.91639244]), 'n_active': 1, 'beta1_train': -4007.6698377679654, 'beta0_train': -4217.459893670301, 'beta1_val': -4232.886648016666, 'beta0_val': -4259.846001884773, 'selected_score': -4217.459893670301, 'evaluations': 25, 'seconds': 0.0314593000075547, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.89130063e+03,  2.50192506e-01]), 'n_active': 2, 'beta1_train': -667.0937503885964, 'beta0_train': -3222.151602734891, 'beta1_val': -853.0024315181267, 'beta0_val': -3057.0721357524358, 'selected_score': -3222.151602734891, 'evaluations': 35, 'seconds': 0.02901949999795761, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.91399162e+02, -1.04293121e+00, -3.29740506e+03,  4.91129327e-01]), 'n_active': 4, 'beta1_train': 3256.5289115527335, 'beta0_train': 3185.1998141910344, 'beta1_val': -270.6173930368748, 'beta0_val': -1121.0000735003273, 'selected_score': 2804.1091103461195, 'evaluations': 185, 'seconds': 0.12461089999123942, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2717.880901697409,2525.473435310001,0.18508969999675173,0.3228011000028346
"[{'theta': array([-6745.9462517]), 'n_active': 1, 'beta1_train': -2869.4238024492347, 'beta0_train': -3159.445992295881, 'beta1_val': -3201.5999999999995, 'beta0_val': -3201.5999999999995, 'selected_score': -3159.445992295881, 'evaluations': 15, 'seconds': 0.022420499997679144, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.28180474e+03,  6.17810783e-01]), 'n_active': 2, 'beta1_train': 353.64464218394454, 'beta0_train': -2589.7171013344678, 'beta1_val': -216.29525758502496, 'beta0_val': -2770.133652175732, 'selected_score': -2589.7171013344678, 'evaluations': 45, 'seconds': 0.03307009999116417, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9600.,     0., -9600.,     0.]), 'n_active': 4, 'beta1_train': 2811.25702690804, 'beta0_train': 2801.163321574206, 'beta1_val': 741.8804272047214, 'beta0_val': -746.7201691686232, 'selected_score': 2801.163321574206, 'evaluations': 185, 'seconds': 0.12408069999946747, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2525.473435310001,2391.789527466583,0.17957129998831078,0.3133583000017097
"[{'theta': array([-7400.93426626]), 'n_active': 1, 'beta1_train': -648.9698448087057, 'beta0_train': -680.3203313513883, 'beta1_val': -1008.6607519691157, 'beta0_val': -1008.6607519691157, 'selected_score': -680.3203313513883, 'evaluations': 20, 'seconds': 0.024740699998801574, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.73255768e+03,  9.89568291e-01]), 'n_active': 2, 'beta1_train': -1308.681346478063, 'beta0_train': -2193.6000000000004, 'beta1_val': -1048.651735466775, 'beta0_val': -2193.6, 'selected_score': -2193.6000000000004, 'evaluations': 95, 'seconds': 0.06059919999097474, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([ 7.06276211e+03, -4.57042439e-01, -3.09561296e+02,  1.22470674e+00]), 'n_active': 4, 'beta1_train': 1904.2073195003852, 'beta0_train': 1981.2911220833212, 'beta1_val': -486.30544625447163, 'beta0_val': -486.30544625447163, 'selected_score': 1823.4245694741485, 'evaluations': 185, 'seconds': 0.12647540000034496, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2391.789527466583,2734.5811885043186,0.21181529999012128,0.34827360000053886
"[{'theta': array([-1426.59267642]), 'n_active': 1, 'beta1_train': -1001.6489447676321, 'beta0_train': -1007.6885594911661, 'beta1_val': -1392.395798606607, 'beta0_val': -1392.395798606607, 'selected_score': -1007.6885594911661, 'evaluations': 20, 'seconds': 0.02873859999817796, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.43688111e+03, -9.62233170e-01]), 'n_active': 2, 'beta1_train': -3175.9301635552015, 'beta0_train': -3969.593606425882, 'beta1_val': -3217.7159250795603, 'beta0_val': -3804.4344012990737, 'selected_score': -3969.593606425882, 'evaluations': 95, 'seconds': 0.06255570000212174, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.00507595e+02,  1.04417591e+00, -9.10194760e+03,  1.83254715e+00]), 'n_active': 4, 'beta1_train': 1390.6860077483188, 'beta0_train': 1574.4624019458447, 'beta1_val': -1194.4783606041087, 'beta0_val': -1226.764280172399, 'selected_score': 1284.2246716349146, 'evaluations': 185, 'seconds': 0.12908850000530947, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2734.5811885043186,3132.8085472518032,0.22038280000560917,0.36814930000400636
"[{'theta': array([-907.48440401]), 'n_active': 1, 'beta1_train': -2140.422818822642, 'beta0_train': -3308.4278623881055, 'beta1_val': -2817.564372663346, 'beta0_val': -4069.7891640269972, 'selected_score': -3313.3621808788994, 'evaluations': 50, 'seconds': 0.05426889999944251, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.3449785e+03, -9.2144200e-01]), 'n_active': 2, 'beta1_train': -324.0356952389568, 'beta0_train': -2879.4091461186395, 'beta1_val': -1066.3677212871467, 'beta0_val': -3100.8030726894026, 'selected_score': -2879.4091461186395, 'evaluations': 55, 'seconds': 0.037338499998440966, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.56278765e+02, -1.07225288e-03, -8.18521161e+03, -1.90704781e+00]), 'n_active': 4, 'beta1_train': 2854.5340113486072, 'beta0_train': 2954.5978823028217, 'beta1_val': -232.70129405391276, 'beta0_val': -410.8227878562245, 'selected_score': 2660.966102285438, 'evaluations': 185, 'seconds': 0.12495949999720324, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3132.8085472518032,2480.8000187702273,0.21656689999508671,0.35888189999968745
"[{'theta': array([-8548.65240897]), 'n_active': 1, 'beta1_train': -4103.376010631113, 'beta0_train': -4282.801490512279, 'beta1_val': -4333.2, 'beta0_val': -4333.2, 'selected_score': -4282.801490512279, 'evaluations': 20, 'seconds': 0.02701119999983348, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.61111972e+03,  1.81160599e-01]), 'n_active': 2, 'beta1_train': -378.2555423133732, 'beta0_train': -3010.6157637521746, 'beta1_val': -242.37590120782716, 'beta0_val': -2676.7805238277097, 'selected_score': -3010.6157637521746, 'evaluations': 55, 'seconds': 0.03862720000324771, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9600.,     0., -9600.,     0.]), 'n_active': 4, 'beta1_train': 2633.012919530215, 'beta0_train': 2692.380604062355, 'beta1_val': -134.08054178477448, 'beta0_val': -955.6842523641105, 'selected_score': 2692.380604062355, 'evaluations': 185, 'seconds': 0.12615170000935905, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2480.8000187702273,2245.066896734323,0.19179010001244023,0.32726890000049025
"[{'theta': array([-4621.5461093]), 'n_active': 1, 'beta1_train': -3686.1949049627733, 'beta0_train': -4002.5084561925414, 'beta1_val': -4060.7999999999993, 'beta0_val': -4060.7999999999993, 'selected_score': -4002.5084561925414, 'evaluations': 50, 'seconds': 0.052726599999004975, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.26010681e+03,  1.59154453e+00]), 'n_active': 2, 'beta1_train': 22.54659741070916, 'beta0_train': -2568.926102668007, 'beta1_val': 82.12016516407903, 'beta0_val': -2483.4478945091764, 'selected_score': -2568.926102668007, 'evaluations': 75, 'seconds': 0.049133100008475594, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': 2486.4601298668413, 'beta0_train': 2801.78068964219, 'beta1_val': -523.8364585515957, 'beta0_val': -523.8364585515957, 'selected_score': 2486.4601298668413, 'evaluations': 185, 'seconds': 0.12664930000028107, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2245.066896734323,1200.0,0.22850900000776164,0.36588660000415985
"[{'theta': array([-3840.55581881]), 'n_active': 1, 'beta1_train': -3818.6194183569473, 'beta0_train': -3890.2811645186894, 'beta1_val': -651.3645882938622, 'beta0_val': -2508.701325468814, 'selected_score': -3890.2811645186894, 'evaluations': 15, 'seconds': 0.02858840000408236, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.45188746e+03, -1.26754541e+00]), 'n_active': 2, 'beta1_train': -394.1580534882124, 'beta0_train': -2802.1841711391303, 'beta1_val': 2477.3479202324565, 'beta0_val': -1926.0680874723457, 'selected_score': -2802.1841711391303, 'evaluations': 95, 'seconds': 0.05802399999811314, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': 741.2352358449699, 'beta0_train': 752.0803610558353, 'beta1_val': 15694.68152069137, 'beta0_val': 18029.469784836674, 'selected_score': 741.2352358449699, 'evaluations': 185, 'seconds': 0.12726000000839122, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1200.0,1200.0,0.21387240001058672,0.36260540000512265
"[{'theta': array([-1482.63893586]), 'n_active': 1, 'beta1_train': -1903.9056926308858, 'beta0_train': -1949.5871779235777, 'beta1_val': 1019.328107398688, 'beta0_val': -446.20027436821806, 'selected_score': -1949.5871779235777, 'evaluations': 50, 'seconds': 0.053391300010844134, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.61853670e+03,  5.78099451e-01]), 'n_active': 2, 'beta1_train': 1268.835297940468, 'beta0_train': -1078.293199298964, 'beta1_val': 10647.649758295756, 'beta0_val': 9796.79883725832, 'selected_score': -1078.342580414266, 'evaluations': 95, 'seconds': 0.05927220000012312, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([ 215.08369225,    1.29410266, -478.40928227,   -1.86153197]), 'n_active': 4, 'beta1_train': 1067.206530103958, 'beta0_train': 1194.7949367350295, 'beta1_val': 13388.709435597399, 'beta0_val': 15443.803440163927, 'selected_score': 1012.7696394041843, 'evaluations': 185, 'seconds': 0.12340909999329597, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1200.0,1254.182055,0.23607260000426322,0.3784645999985514
"[{'theta': array([-2689.39826113]), 'n_active': 1, 'beta1_train': -1021.83456392426, 'beta0_train': -1026.7522860756517, 'beta1_val': 1512.1437613316796, 'beta0_val': 1217.4207538647622, 'selected_score': -1026.7522860756517, 'evaluations': 20, 'seconds': 0.027385399997001514, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-831.76329242,   -1.32827339]), 'n_active': 2, 'beta1_train': -1760.4790774292132, 'beta0_train': -2380.626566595987, 'beta1_val': -1631.9848639533202, 'beta0_val': -2394.0, 'selected_score': -2380.626566595987, 'evaluations': 45, 'seconds': 0.03729399999429006, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': 515.6596585528324, 'beta0_train': 691.4419834946578, 'beta1_val': 8828.330872085637, 'beta0_val': 11941.871379158256, 'selected_score': 515.6596585528324, 'evaluations': 185, 'seconds': 0.12901600000623148, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1254.182055,1200.0000033639676,0.19369539999752305,0.33180929999798536
"[{'theta': array([0.]), 'n_active': 1, 'beta1_train': -2029.3933549851972, 'beta0_train': -2033.9023474026692, 'beta1_val': 258.66328119892637, 'beta0_val': 312.91531371491874, 'selected_score': -2029.3933549851972, 'evaluations': 50, 'seconds': 0.053314599994337186, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.24823235e+03,  1.09377351e+00]), 'n_active': 2, 'beta1_train': -3471.421515390145, 'beta0_train': -4206.6730497720755, 'beta1_val': -1733.4699953778336, 'beta0_val': -3588.3551284717696, 'selected_score': -4206.6730497720755, 'evaluations': 95, 'seconds': 0.05905799999891315, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': -964.8069839274028, 'beta0_train': -1109.6088832935454, 'beta1_val': 6434.846885534331, 'beta0_val': 7293.643378329562, 'selected_score': -964.8069839274028, 'evaluations': 165, 'seconds': 0.11469239999132697, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1200.0000033639676,2108.6610561187917,0.2270649999845773,0.37470219998795073
"[{'theta': array([-6291.41764877]), 'n_active': 1, 'beta1_train': -3844.181459557809, 'beta0_train': -3924.393806787119, 'beta1_val': -2995.1986162938138, 'beta0_val': -3602.2824067178376, 'selected_score': -3924.393806787119, 'evaluations': 15, 'seconds': 0.02175750001333654, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.41487441e+03,  1.41710739e-01]), 'n_active': 2, 'beta1_train': -274.2038849966145, 'beta0_train': -2892.351385653992, 'beta1_val': 4240.442086225183, 'beta0_val': -2082.397119251856, 'selected_score': -2892.351385653992, 'evaluations': 95, 'seconds': 0.058315400005085394, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([0., 0., 0., 0.]), 'n_active': 4, 'beta1_train': -540.0474949022235, 'beta0_train': -597.3600385727618, 'beta1_val': 6901.608035453919, 'beta0_val': 9365.97277852488, 'selected_score': -540.0474949022235, 'evaluations': 185, 'seconds': 0.12519780000729952, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2108.6610561187917,1200.0,0.20527070002572145,0.3436422999948263
"[{'theta': array([-2390.62853833]), 'n_active': 1, 'beta1_train': -4574.478195252762, 'beta0_train': -4620.300695296647, 'beta1_val': -4634.819965666927, 'beta0_val': -4634.819965666927, 'selected_score': -4620.300695296647, 'evaluations': 25, 'seconds': 0.031391399999847636, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.51286045e+03, -1.20255776e+00]), 'n_active': 2, 'beta1_train': -1749.5347754433897, 'beta0_train': -4513.423540307544, 'beta1_val': 608.5102670490323, 'beta0_val': -4119.232552244654, 'selected_score': -4513.423540307544, 'evaluations': 45, 'seconds': 0.033348700002534315, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.83472685e+02,  1.75859290e+00, -9.45304282e+03,  1.09916790e+00]), 'n_active': 4, 'beta1_train': -1271.9915753549128, 'beta0_train': -1387.047587634054, 'beta1_val': 2198.7848667202707, 'beta0_val': 1724.2501908625122, 'selected_score': -1436.5501268163684, 'evaluations': 185, 'seconds': 0.12335870000242721, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1200.0,2404.447321481482,0.18809880000480916,0.32350830000359565
"[{'theta': array([-5678.37289504]), 'n_active': 1, 'beta1_train': -4863.072652991954, 'beta0_train': -4953.891099159175, 'beta1_val': -3429.529636361661, 'beta0_val': -4457.664245700961, 'selected_score': -4953.891099159175, 'evaluations': 25, 'seconds': 0.03076399999554269, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.69692620e+03,  1.61509717e+00]), 'n_active': 2, 'beta1_train': -448.660466181676, 'beta0_train': -3146.907218485633, 'beta1_val': 8244.907533511556, 'beta0_val': 4482.796610771089, 'selected_score': -3146.907218485633, 'evaluations': 35, 'seconds': 0.028983500000322238, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.42068435e+02, -1.85892274e+00, -5.04383360e+03, -1.12182602e+00]), 'n_active': 4, 'beta1_train': -409.1185234958664, 'beta0_train': -634.2064942645335, 'beta1_val': 1773.0304002083512, 'beta0_val': 1623.7888399998628, 'selected_score': -757.4125163602152, 'evaluations': 185, 'seconds': 0.12592960000620224, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2404.447321481482,4472.2990687241145,0.18567710000206716,0.31645809998735785
"[{'theta': array([-5047.84365127]), 'n_active': 1, 'beta1_train': -4421.423766386355, 'beta0_train': -4475.626249168426, 'beta1_val': -4484.4, 'beta0_val': -4484.4, 'selected_score': -4475.626249168426, 'evaluations': 20, 'seconds': 0.026169400007347576, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.64952099e+03,  5.49357950e-01]), 'n_active': 2, 'beta1_train': -295.08483744240027, 'beta0_train': -3238.5944534797964, 'beta1_val': -747.1222402263379, 'beta0_val': -3458.978299192397, 'selected_score': -3238.5944534797964, 'evaluations': 35, 'seconds': 0.029035200001089834, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.17921703e+02, -1.80117548e+00, -2.95606339e+03,  2.11557746e-01]), 'n_active': 4, 'beta1_train': -140.63019241720258, 'beta0_train': -292.0170339667105, 'beta1_val': -1876.4359344810687, 'beta0_val': -1876.4359344810687, 'selected_score': -414.84425759048816, 'evaluations': 185, 'seconds': 0.13089600000239443, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4472.2990687241145,4710.78361627107,0.18610060001083184,0.31901639999705367
"[{'theta': array([-620.34003377]), 'n_active': 1, 'beta1_train': -1519.35095206504, 'beta0_train': -1600.2610984260923, 'beta1_val': -1604.4000000000003, 'beta0_val': -1604.4000000000003, 'selected_score': -1600.2610984260923, 'evaluations': 20, 'seconds': 0.027631500008283183, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.27096025e+03, -3.79411151e-01]), 'n_active': 2, 'beta1_train': 1992.383905909276, 'beta0_train': -1151.0290670480558, 'beta1_val': 1532.4553009351778, 'beta0_val': -1377.9844887491058, 'selected_score': -1151.0290670480558, 'evaluations': 35, 'seconds': 0.029137099991203286, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.19353941e+02,  5.38987077e-01, -7.18813499e+03, -7.05133735e-01]), 'n_active': 4, 'beta1_train': 803.8271063787613, 'beta0_train': 569.3514700861015, 'beta1_val': -694.5339158828192, 'beta0_val': -694.5339158828192, 'selected_score': 513.5156392111194, 'evaluations': 185, 'seconds': 0.12523390000569634, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4710.78361627107,4406.288586099062,0.1820025000051828,0.32001039999886416
"[{'theta': array([-8941.4994118]), 'n_active': 1, 'beta1_train': -1148.9476157281172, 'beta0_train': -1165.0414866678225, 'beta1_val': -1456.871857787507, 'beta0_val': -1456.871857787507, 'selected_score': -1165.0414866678225, 'evaluations': 15, 'seconds': 0.022742100001778454, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.30617043e+03,  1.31827900e+00]), 'n_active': 2, 'beta1_train': -847.3292571420848, 'beta0_train': -2008.4552037795315, 'beta1_val': -788.5923121658225, 'beta0_val': -2016.0, 'selected_score': -2008.4552037795315, 'evaluations': 95, 'seconds': 0.05777509999461472, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-5.39357516e+03, -1.09198209e+00, -4.03482870e+02,  1.47917910e+00]), 'n_active': 4, 'beta1_train': 202.10347642866353, 'beta0_train': -54.97643264698009, 'beta1_val': -785.5975108540198, 'beta0_val': -785.5975108540198, 'selected_score': -62.52106975483337, 'evaluations': 185, 'seconds': 0.12554740000632592, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4406.288586099062,4486.761741823783,0.2060646000027191,0.34930280000844505
"[{'theta': array([0.]), 'n_active': 1, 'beta1_train': -2668.5986827028046, 'beta0_train': -2667.7416028545003, 'beta1_val': -3099.0786025066855, 'beta0_val': -3099.0786025066855, 'selected_score': -2668.5986827028046, 'evaluations': 50, 'seconds': 0.05313860000751447, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.54122990e+03,  1.98937563e+00]), 'n_active': 2, 'beta1_train': -4091.1772965595, 'beta0_train': -5153.653241274643, 'beta1_val': -4514.0961848895095, 'beta0_val': -5178.0, 'selected_score': -5153.653241274643, 'evaluations': 95, 'seconds': 0.05980499999714084, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([ 0.00000000e+00, -1.24629986e+00, -6.47648625e+03,  1.39103981e+00]), 'n_active': 4, 'beta1_train': -958.0433222846002, 'beta0_train': -275.7125786462127, 'beta1_val': -2859.31843337054, 'beta0_val': -2859.31843337054, 'selected_score': -994.4048968305834, 'evaluations': 185, 'seconds': 0.12547149999591056, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4486.761741823783,5672.8358363363495,0.23841510000056587,0.37722260000009555
"[{'theta': array([-7244.9895728]), 'n_active': 1, 'beta1_train': -4363.182870429143, 'beta0_train': -4644.182353477644, 'beta1_val': -4779.599999999999, 'beta0_val': -4779.599999999999, 'selected_score': -4644.182353477644, 'evaluations': 15, 'seconds': 0.022127400006866083, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.56626978e+03,  1.41225211e+00]), 'n_active': 2, 'beta1_train': -160.0507394089208, 'beta0_train': -3094.0962761177584, 'beta1_val': -1038.3488524685763, 'beta0_val': -3510.359542578526, 'selected_score': -3094.9692239434235, 'evaluations': 95, 'seconds': 0.05851540000003297, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-355.11173178,   -1.91108016, -517.12220306,    1.94921128]), 'n_active': 4, 'beta1_train': 534.5987326755351, 'beta0_train': 13.08334104842562, 'beta1_val': -1762.3072009507928, 'beta0_val': -1762.3072009507928, 'selected_score': -21.692752561777226, 'evaluations': 185, 'seconds': 0.12602469998819288, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",5672.8358363363495,4188.647961889214,0.20666749999509193,0.335644399994635
