calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-4724.11471619]), 'n_active': 1, 'beta1_train': -3747.8737228990817, 'beta0_train': -3819.328510425203, 'beta1_val': -3821.9999999999995, 'beta0_val': -3821.9999999999995, 'selected_score': -3819.328510425203, 'evaluations': 50, 'seconds': 0.05325989999982994, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.78383674e+03, -1.99961368e-01]), 'n_active': 2, 'beta1_train': 835.2788677422596, 'beta0_train': -2432.294301426403, 'beta1_val': -473.7152190725392, 'beta0_val': -2919.558521131867, 'selected_score': -2432.294301426403, 'evaluations': 45, 'seconds': 0.03346249999594875, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.94757942e+02, -3.82413851e-01, -4.56450423e+03, -1.02217342e+00]), 'n_active': 4, 'beta1_train': 181.92187578437495, 'beta0_train': -148.59490291062076, 'beta1_val': -2159.2103439192024, 'beta0_val': -2159.2103439192024, 'selected_score': -192.1737007945962, 'evaluations': 185, 'seconds': 0.12741339999774937, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",5420.2535425925935,1379.2807744920347,0.21413579999352805,0.3598129999882076
"[{'theta': array([-8004.94920377]), 'n_active': 1, 'beta1_train': -3864.449406559255, 'beta0_train': -3935.963361444438, 'beta1_val': -3816.1961721538983, 'beta0_val': -3816.1961721538983, 'selected_score': -3935.963361444438, 'evaluations': 15, 'seconds': 0.02285870000196155, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.46777177e+03,  3.64987191e-02]), 'n_active': 2, 'beta1_train': -333.39514555843175, 'beta0_train': -3690.1993013295664, 'beta1_val': -311.2348292282354, 'beta0_val': -3744.0473393405273, 'selected_score': -3690.1993013295664, 'evaluations': 45, 'seconds': 0.03339860000414774, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.28209486e+02, -1.16146072e+00, -9.21689034e+03,  1.18117097e+00]), 'n_active': 4, 'beta1_train': -829.8507014324503, 'beta0_train': -1125.6609236064396, 'beta1_val': -39.100130864391986, 'beta0_val': -1066.6770636756846, 'selected_score': -1180.8653600164178, 'evaluations': 185, 'seconds': 0.12447089998750016, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1379.2807744920347,3763.8531463254617,0.18072819999360945,0.32392239999899175
"[{'theta': array([-730.32802065]), 'n_active': 1, 'beta1_train': -4160.851017452572, 'beta0_train': -4264.571641604188, 'beta1_val': -4267.2, 'beta0_val': -4267.2, 'selected_score': -4264.571641604188, 'evaluations': 15, 'seconds': 0.02280550000432413, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.91725684e+03,  1.06876273e+00]), 'n_active': 2, 'beta1_train': 743.4296891882034, 'beta0_train': -2713.9601168627946, 'beta1_val': 771.0148259231992, 'beta0_val': -2426.9240361091224, 'selected_score': -2713.9601168627946, 'evaluations': 95, 'seconds': 0.05868760000157636, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.20803303e+02,  1.74291219e+00, -7.89095661e+03,  6.02806863e-01]), 'n_active': 4, 'beta1_train': 38.81763946683519, 'beta0_train': -346.74145542342785, 'beta1_val': 781.2931005879758, 'beta0_val': -413.9905077439998, 'selected_score': -370.23248885756755, 'evaluations': 185, 'seconds': 0.12687469999946188, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3763.8531463254617,2136.070605851061,0.20836780000536237,0.3492266999965068
"[{'theta': array([-6853.84799702]), 'n_active': 1, 'beta1_train': -1512.295881719671, 'beta0_train': -1607.4384820826203, 'beta1_val': -1466.1685831090385, 'beta0_val': -1603.2573662633747, 'selected_score': -1607.4384820826203, 'evaluations': 15, 'seconds': 0.023262599992449395, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.96970912e+03, -6.34036909e-01]), 'n_active': 2, 'beta1_train': 2434.0806072358837, 'beta0_train': -1223.3319703870604, 'beta1_val': 3543.548885643834, 'beta0_val': -1049.5877772302158, 'selected_score': -1223.3319703870604, 'evaluations': 35, 'seconds': 0.029320100002223626, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.01727030e+03, -1.22610414e+00, -2.35514072e+03, -1.02733174e+00]), 'n_active': 4, 'beta1_train': 458.26426944540736, 'beta0_train': -56.82259977272337, 'beta1_val': -194.07102451684477, 'beta0_val': -194.07102451684477, 'selected_score': -56.82259977272337, 'evaluations': 185, 'seconds': 0.12478540001029614, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2136.070605851061,1909.70362100942,0.17736810000496916,0.31647269999666605
"[{'theta': array([-4080.78043209]), 'n_active': 1, 'beta1_train': -345.9502474402174, 'beta0_train': -372.4903967247031, 'beta1_val': -332.22716476752436, 'beta0_val': -332.22716476752436, 'selected_score': -372.4903967247031, 'evaluations': 15, 'seconds': 0.023062099993694574, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.97166477e+03,  1.52808920e+00]), 'n_active': 2, 'beta1_train': 742.7315258296189, 'beta0_train': -840.0, 'beta1_val': 597.1726127676307, 'beta0_val': -840.0, 'selected_score': -840.0, 'evaluations': 45, 'seconds': 0.03379089999361895, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.96018367e+03, -7.86287486e-01, -3.07410181e+02, -4.81764679e-01]), 'n_active': 4, 'beta1_train': 344.75073896706283, 'beta0_train': 12.500089305119578, 'beta1_val': 137.9683210343951, 'beta0_val': -136.84242679633104, 'selected_score': 10.636856262511545, 'evaluations': 185, 'seconds': 0.12622099999862257, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1909.70362100942,1938.7352589371612,0.1830739999859361,0.3258549000020139
"[{'theta': array([-8217.98696385]), 'n_active': 1, 'beta1_train': -1909.8558206546395, 'beta0_train': -1935.9769620274126, 'beta1_val': -1541.0583979661956, 'beta0_val': -1595.5570941910964, 'selected_score': -1935.9769620274126, 'evaluations': 50, 'seconds': 0.05348020000383258, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-5.94671312e+03,  1.96310510e+00]), 'n_active': 2, 'beta1_train': -2977.509935414928, 'beta0_train': -4286.400000000001, 'beta1_val': -2888.3352305754515, 'beta0_val': -4286.400000000001, 'selected_score': -4286.400000000001, 'evaluations': 35, 'seconds': 0.028452299986383878, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.47202316e+03, -2.45192825e-01, -2.74592937e+03, -5.69388199e-01]), 'n_active': 4, 'beta1_train': -3664.8392516776617, 'beta0_train': -4024.020839819277, 'beta1_val': -4211.002857101891, 'beta0_val': -4231.008195322982, 'selected_score': -4024.020839819277, 'evaluations': 185, 'seconds': 0.12545870000030845, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1938.7352589371612,10655.030875558667,0.2073911999905249,0.3478375999984564
"[{'theta': array([-7837.0172507]), 'n_active': 1, 'beta1_train': -4175.083775246648, 'beta0_train': -4355.430111361343, 'beta1_val': -4223.150212816671, 'beta0_val': -4362.0, 'selected_score': -4355.430111361343, 'evaluations': 20, 'seconds': 0.026588200009427965, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.32398830e+03,  5.26897755e-01]), 'n_active': 2, 'beta1_train': 324.0870440101014, 'beta0_train': -2881.722236109488, 'beta1_val': -116.12959011843668, 'beta0_val': -3406.1970122535677, 'selected_score': -2881.722236109488, 'evaluations': 95, 'seconds': 0.057976700001745485, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.92043595e+03, -7.99731679e-01, -7.90871046e+03, -1.79718831e+00]), 'n_active': 4, 'beta1_train': -866.8395034683767, 'beta0_train': -1345.384286745585, 'beta1_val': -1183.6313404545783, 'beta0_val': -1462.093608043534, 'selected_score': -1345.384286745585, 'evaluations': 185, 'seconds': 0.128633100001025, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",10655.030875558667,2875.2881146551513,0.21319800001219846,0.3513608000066597
"[{'theta': array([-3229.61289461]), 'n_active': 1, 'beta1_train': -2754.416749642005, 'beta0_train': -2822.3452899729746, 'beta1_val': -2820.719184597869, 'beta0_val': -2835.3458090370364, 'selected_score': -2822.3452899729746, 'evaluations': 20, 'seconds': 0.027176699994015507, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.05400722e+03, -1.32049733e+00]), 'n_active': 2, 'beta1_train': 1162.9521612146596, 'beta0_train': -2567.9564992115197, 'beta1_val': 924.8860050273888, 'beta0_val': -2765.092182233153, 'selected_score': -2567.9564992115197, 'evaluations': 35, 'seconds': 0.02924910000001546, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.02695390e+02,  7.74000615e-01, -6.76470020e+03, -6.80256693e-01]), 'n_active': 4, 'beta1_train': -341.24753663904744, 'beta0_train': -694.6622741065255, 'beta1_val': 782.8198491571551, 'beta0_val': -58.02332902265243, 'selected_score': -706.3465252153359, 'evaluations': 185, 'seconds': 0.1248730999941472, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2875.2881146551513,2791.440832306191,0.18129889998817816,0.32438920000276994
"[{'theta': array([-7690.06929804]), 'n_active': 1, 'beta1_train': -4005.5108839913664, 'beta0_train': -4228.410003609978, 'beta1_val': -4050.912391947646, 'beta0_val': -4194.483526691884, 'selected_score': -4228.410003609978, 'evaluations': 20, 'seconds': 0.027365699992515147, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.64824797e+03, -1.49874616e+00]), 'n_active': 2, 'beta1_train': 519.9396781875915, 'beta0_train': -2809.3493804090003, 'beta1_val': 2609.6961587266874, 'beta0_val': -1708.1352044681469, 'selected_score': -2809.3493804090003, 'evaluations': 95, 'seconds': 0.059733599991886877, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.43914344e+02,  1.26601118e+00, -2.58045207e+03, -1.13820731e+00]), 'n_active': 4, 'beta1_train': -819.1742368559148, 'beta0_train': -1194.681394482315, 'beta1_val': -905.1649819187367, 'beta0_val': -923.0066299550843, 'selected_score': -1194.681394482315, 'evaluations': 145, 'seconds': 0.10433029998966958, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2791.440832306191,2411.9786601429873,0.1914295999740716,0.333816400001524
"[{'theta': array([-2714.86449693]), 'n_active': 1, 'beta1_train': -3578.8561999412805, 'beta0_train': -3610.284467977517, 'beta1_val': -3497.7518624163336, 'beta0_val': -3612.0, 'selected_score': -3610.284467977517, 'evaluations': 50, 'seconds': 0.05270569999993313, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.76539762e+03, -6.35618541e-01]), 'n_active': 2, 'beta1_train': 1433.9827267678932, 'beta0_train': -1743.8398267395014, 'beta1_val': 1187.5424468861574, 'beta0_val': -2438.642303718748, 'selected_score': -1743.8398267395014, 'evaluations': 95, 'seconds': 0.05654140000115149, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.25660002e+03,  1.28893743e+00, -4.21641477e+02, -1.84525379e-01]), 'n_active': 4, 'beta1_train': -332.7193224943566, 'beta0_train': -652.0532181519493, 'beta1_val': -353.4405387505981, 'beta0_val': -353.4405387505981, 'selected_score': -652.0532181519493, 'evaluations': 185, 'seconds': 0.1283837999944808, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2411.9786601429873,1829.5376808255278,0.23763089999556541,0.3802220999932615
"[{'theta': array([-5001.51617925]), 'n_active': 1, 'beta1_train': -1273.0386814511187, 'beta0_train': -1326.5835570987065, 'beta1_val': -1301.2309364859045, 'beta0_val': -1325.0845412436988, 'selected_score': -1326.5835570987065, 'evaluations': 20, 'seconds': 0.027179500000784174, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.76382334e+03, -8.93033842e-01]), 'n_active': 2, 'beta1_train': 3068.2505640032896, 'beta0_train': -390.69905068730793, 'beta1_val': 2538.962421844655, 'beta0_val': -810.2456067072835, 'selected_score': -390.69905068730793, 'evaluations': 45, 'seconds': 0.0340001000004122, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.35645716e+03, -4.45395567e-01, -1.69264508e+03,  1.17746004e-01]), 'n_active': 4, 'beta1_train': -127.60603515879468, 'beta0_train': -192.8032581242572, 'beta1_val': -221.0717561144144, 'beta0_val': -221.0717561144144, 'selected_score': -192.8032581242572, 'evaluations': 185, 'seconds': 0.12666690000332892, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1829.5376808255278,1800.4247479149471,0.1878465000045253,0.3337081999925431
"[{'theta': array([-5176.90283976]), 'n_active': 1, 'beta1_train': -178.23691311911824, 'beta0_train': -195.75074598760648, 'beta1_val': -179.6625578034175, 'beta0_val': -179.6625578034175, 'selected_score': -195.75074598760648, 'evaluations': 15, 'seconds': 0.021890599993639626, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9.24357120e+03,  5.67650696e-01]), 'n_active': 2, 'beta1_train': 978.1844104663811, 'beta0_train': -451.0825130091186, 'beta1_val': 976.6264214464989, 'beta0_val': -451.20000000000005, 'selected_score': -451.0825130091186, 'evaluations': 45, 'seconds': 0.032838099999935366, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.54142601e+03, -1.77572746e+00, -5.25301885e+03, -1.02604601e+00]), 'n_active': 4, 'beta1_train': 227.23542837723153, 'beta0_train': -66.80723908330492, 'beta1_val': -71.26006387393974, 'beta0_val': -71.26006387393974, 'selected_score': -66.80723908330492, 'evaluations': 85, 'seconds': 0.07093119999626651, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1800.4247479149471,2252.2702398126985,0.1256598999898415,0.26421880000270903
"[{'theta': array([-3480.01026848]), 'n_active': 1, 'beta1_train': -2060.2456894732486, 'beta0_train': -2075.001317105941, 'beta1_val': -1879.6500023945007, 'beta0_val': -1879.6500023945007, 'selected_score': -2075.001317105941, 'evaluations': 20, 'seconds': 0.026724600000306964, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.27122735e+03,  5.11569218e-01]), 'n_active': 2, 'beta1_train': -3064.93660894329, 'beta0_train': -4525.918122282497, 'beta1_val': -2556.834386329505, 'beta0_val': -4528.8, 'selected_score': -4525.918122282497, 'evaluations': 45, 'seconds': 0.03345180000178516, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.61772432e+02,  1.55586321e+00, -6.90476080e+03,  8.40971420e-01]), 'n_active': 4, 'beta1_train': -4144.007850295228, 'beta0_train': -4411.443294738781, 'beta1_val': -4468.8156751596935, 'beta0_val': -4528.8, 'selected_score': -4411.443294738781, 'evaluations': 185, 'seconds': 0.12726359999214765, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2252.2702398126985,10795.77878626774,0.18743999999423977,0.32875699999567587
"[{'theta': array([-7253.31851806]), 'n_active': 1, 'beta1_train': -3616.3583730589853, 'beta0_train': -3763.9249644352644, 'beta1_val': -3547.882382436841, 'beta0_val': -3765.6000000000004, 'selected_score': -3763.9249644352644, 'evaluations': 50, 'seconds': 0.05307300000276882, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.39117790e+03,  7.88115677e-02]), 'n_active': 2, 'beta1_train': 682.7169891774168, 'beta0_train': -2921.4409331931247, 'beta1_val': 2787.7076670202173, 'beta0_val': -2560.2407029111787, 'selected_score': -2921.4409331931247, 'evaluations': 45, 'seconds': 0.034007099995505996, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.51684444e+03,  5.63018931e-01, -4.69100753e+03,  1.16975062e+00]), 'n_active': 4, 'beta1_train': -257.00292894311224, 'beta0_train': -575.7890493868794, 'beta1_val': 664.6637570800087, 'beta0_val': -452.2519966132858, 'selected_score': -575.7890493868794, 'evaluations': 185, 'seconds': 0.1251683000009507, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",10795.77878626774,2243.7073405130977,0.2122483999992255,0.3517703999968944
"[{'theta': array([-625.77988545]), 'n_active': 1, 'beta1_train': -4462.275718563072, 'beta0_train': -4487.446112147998, 'beta1_val': -4489.2, 'beta0_val': -4489.2, 'selected_score': -4487.446112147998, 'evaluations': 45, 'seconds': 0.04801430000225082, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.74576192e+03, -1.03307113e+00]), 'n_active': 2, 'beta1_train': 622.2001655439568, 'beta0_train': -3115.538524084655, 'beta1_val': 204.78592530075275, 'beta0_val': -3600.3370139179315, 'selected_score': -3115.538524084655, 'evaluations': 55, 'seconds': 0.038928499998291954, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.39614211e+03,  8.61444593e-01, -3.42102485e+03, -3.37341776e-01]), 'n_active': 4, 'beta1_train': -585.6319361181057, 'beta0_train': -951.525063742855, 'beta1_val': -392.4920650877069, 'beta0_val': -629.5897311131457, 'selected_score': -951.525063742855, 'evaluations': 125, 'seconds': 0.0935371999948984, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2243.7073405130977,1852.602659413101,0.18047999999544118,0.3203051000018604
"[{'theta': array([-8395.23552847]), 'n_active': 1, 'beta1_train': -3825.131087832338, 'beta0_train': -3870.6664274404297, 'beta1_val': -3826.0063516928376, 'beta0_val': -3873.5999999999995, 'selected_score': -3870.6664274404297, 'evaluations': 25, 'seconds': 0.03167330000724178, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.13212589e+03,  8.01494806e-02]), 'n_active': 2, 'beta1_train': 1320.3486326232544, 'beta0_train': -2367.7989495590527, 'beta1_val': 1251.394574710172, 'beta0_val': -2170.4850291703237, 'selected_score': -2367.7989495590527, 'evaluations': 35, 'seconds': 0.028437400003895164, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.20738590e+02, -1.93024327e+00, -2.98283828e+03,  1.21690503e+00]), 'n_active': 4, 'beta1_train': -166.94536956048347, 'beta0_train': -599.3836067540919, 'beta1_val': 54.97715267327055, 'beta0_val': -676.5905857787898, 'selected_score': -599.3836067540919, 'evaluations': 185, 'seconds': 0.12391009999555536, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1852.602659413101,2105.0117152334396,0.1840208000066923,0.3219708999968134
"[{'theta': array([-3198.01002937]), 'n_active': 1, 'beta1_train': -4275.641499140731, 'beta0_train': -4296.720655897923, 'beta1_val': -4298.400000000001, 'beta0_val': -4298.400000000001, 'selected_score': -4296.720655897923, 'evaluations': 20, 'seconds': 0.02671169998939149, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9.43650440e+03,  1.03351841e+00]), 'n_active': 2, 'beta1_train': 1082.6494884908361, 'beta0_train': -2617.6589253081397, 'beta1_val': 1397.0887036085178, 'beta0_val': -2372.1917553474877, 'selected_score': -2617.6589253081397, 'evaluations': 45, 'seconds': 0.03385639999760315, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.97571820e+02,  1.62509112e+00, -9.07226385e+03, -1.82227548e+00]), 'n_active': 4, 'beta1_train': -542.229078984001, 'beta0_train': -923.6495727875732, 'beta1_val': -411.71205730696147, 'beta0_val': -748.7778858868096, 'selected_score': -924.342801543344, 'evaluations': 185, 'seconds': 0.12538860000495333, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2105.0117152334396,2427.079867794578,0.18595669999194797,0.3224783999903593
"[{'theta': array([-2599.58138828]), 'n_active': 1, 'beta1_train': -2387.9233401942806, 'beta0_train': -2423.871468985296, 'beta1_val': -2425.2000000000003, 'beta0_val': -2425.2000000000003, 'selected_score': -2423.871468985296, 'evaluations': 20, 'seconds': 0.026008999993791804, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.52977439e+03, -1.34104124e+00]), 'n_active': 2, 'beta1_train': 2292.120482897599, 'beta0_train': -1652.1735326404464, 'beta1_val': 2834.5138553574243, 'beta0_val': -1491.0794494893464, 'selected_score': -1652.1735326404464, 'evaluations': 45, 'seconds': 0.033526499988511205, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.41805423e+03,  1.38292957e+00, -3.09592941e+03,  1.06170898e+00]), 'n_active': 4, 'beta1_train': -183.38699177274955, 'beta0_train': -391.8621286183348, 'beta1_val': -410.9437800275291, 'beta0_val': -489.7387386140265, 'selected_score': -391.8621286183348, 'evaluations': 185, 'seconds': 0.1251196999946842, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2427.079867794578,2190.8312539304875,0.1846551999769872,0.31934560000081547
"[{'theta': array([-3708.29601594]), 'n_active': 1, 'beta1_train': -567.9473213272702, 'beta0_train': -576.032152465785, 'beta1_val': -392.37905267631663, 'beta0_val': -525.1854914707942, 'selected_score': -576.032152465785, 'evaluations': 25, 'seconds': 0.030535499987308867, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.93704586e+03, -6.33357157e-01]), 'n_active': 2, 'beta1_train': 518.273653552921, 'beta0_train': -1132.2679857015592, 'beta1_val': 653.7018197678615, 'beta0_val': -1149.6, 'selected_score': -1132.2679857015592, 'evaluations': 75, 'seconds': 0.04923629999393597, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.23487652e+03, -7.77518255e-01, -7.50702974e+03,  5.32800714e-02]), 'n_active': 4, 'beta1_train': -53.317981979824665, 'beta0_train': -320.4950084296628, 'beta1_val': -179.19933379013275, 'beta0_val': -271.5238126657515, 'selected_score': -320.4950084296628, 'evaluations': 185, 'seconds': 0.13650809999671765, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2190.8312539304875,2670.3568783456117,0.2162798999779625,0.36116329999640584
