calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-228.03118864]), 'n_active': 1, 'beta1_train': -4329.090881648382, 'beta0_train': -4346.012287433504, 'beta1_val': -4320.8051375000005, 'beta0_val': -4343.585626543209, 'selected_score': -4346.012287433504, 'evaluations': 30, 'seconds': 0.03491609999036882, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.14831072e+03,  1.51547259e+00]), 'n_active': 2, 'beta1_train': -2165.8617882167678, 'beta0_train': -2643.197506915961, 'beta1_val': -2815.3632164914707, 'beta0_val': -2868.092008129946, 'selected_score': -2643.197506915961, 'evaluations': 95, 'seconds': 0.06063620001077652, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.19515225e+03,  1.36671317e+00, -1.69761838e+02, -1.91042575e-01]), 'n_active': 4, 'beta1_train': -621.8863051426183, 'beta0_train': -719.6057860712981, 'beta1_val': -752.995490037744, 'beta0_val': -752.995490037744, 'selected_score': -720.1414961723791, 'evaluations': 185, 'seconds': 0.12962260001222603, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",6355.392481481482,1937.0345633812983,0.22517490001337137,0.3707694999902742
"[{'theta': array([-4342.31359694]), 'n_active': 1, 'beta1_train': -3876.8167403771154, 'beta0_train': -3906.810287819934, 'beta1_val': -3836.3224435583334, 'beta0_val': -3908.3999999999996, 'selected_score': -3906.810287819934, 'evaluations': 20, 'seconds': 0.027920399996219203, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.53690692e+03, -1.24773812e+00]), 'n_active': 2, 'beta1_train': -2358.811771092656, 'beta0_train': -2590.983072008551, 'beta1_val': -2864.8331780728568, 'beta0_val': -2864.8331780728568, 'selected_score': -2590.983072008551, 'evaluations': 25, 'seconds': 0.02407540001149755, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.67474513e+03, -1.39930296e-01, -7.40464411e+03,  7.07306380e-01]), 'n_active': 4, 'beta1_train': -75.01726770134675, 'beta0_train': -580.1240622784426, 'beta1_val': -396.35395901405144, 'beta0_val': -665.6294248027361, 'selected_score': -580.1240622784426, 'evaluations': 105, 'seconds': 0.08202319999691099, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1937.0345633812983,1361.987159629628,0.13401900000462774,0.2723556999990251
"[{'theta': array([-9353.55493744]), 'n_active': 1, 'beta1_train': -4491.898985907479, 'beta0_train': -4512.340911798656, 'beta1_val': -4438.946869166666, 'beta0_val': -4501.066518724279, 'selected_score': -4512.340911798656, 'evaluations': 15, 'seconds': 0.02328180000768043, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.34103022e+03,  9.95617315e-02]), 'n_active': 2, 'beta1_train': -2648.798800412222, 'beta0_train': -2884.1749321724565, 'beta1_val': -2726.319670510844, 'beta0_val': -2923.0981213591012, 'selected_score': -2884.1749321724565, 'evaluations': 55, 'seconds': 0.03801459999522194, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.55941050e+03,  1.56255602e-01, -6.58443497e+03, -1.94258288e+00]), 'n_active': 4, 'beta1_train': -270.63358624335933, 'beta0_train': -672.1881291496642, 'beta1_val': -37.99655118028454, 'beta0_val': -457.2457756851394, 'selected_score': -672.1881291496642, 'evaluations': 185, 'seconds': 0.12433749999036081, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1361.987159629628,1691.3709056278972,0.18563389999326319,0.3207519000134198
"[{'theta': array([-9181.99964903]), 'n_active': 1, 'beta1_train': -4375.238368904831, 'beta0_train': -4388.476605179163, 'beta1_val': -4389.6, 'beta0_val': -4389.6, 'selected_score': -4388.476605179163, 'evaluations': 20, 'seconds': 0.02658750000409782, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.36522099e+03, -4.38159287e-01]), 'n_active': 2, 'beta1_train': -1658.2204350570873, 'beta0_train': -2057.2727285169212, 'beta1_val': -2449.434616937868, 'beta0_val': -2745.3726767028033, 'selected_score': -2057.2727285169212, 'evaluations': 35, 'seconds': 0.028749100005370565, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.83929940e+02, -3.06223660e-01, -4.75082933e+03, -7.14752701e-01]), 'n_active': 4, 'beta1_train': -466.89232276152626, 'beta0_train': -722.9708167694157, 'beta1_val': -708.7132572667877, 'beta0_val': -708.7132572667877, 'selected_score': -722.9708167694157, 'evaluations': 185, 'seconds': 0.13982850000320468, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1691.3709056278972,2174.299117831937,0.19516510001267307,0.33351710000715684
"[{'theta': array([-4650.38489687]), 'n_active': 1, 'beta1_train': -2997.278435486096, 'beta0_train': -3027.4329790023085, 'beta1_val': -3028.8, 'beta0_val': -3028.8, 'selected_score': -3027.4329790023085, 'evaluations': 20, 'seconds': 0.02810690000478644, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.39717566e+03,  1.39537108e+00]), 'n_active': 2, 'beta1_train': -1496.9534497648642, 'beta0_train': -1814.7984607945875, 'beta1_val': -1764.2679640261088, 'beta0_val': -1986.9452993121351, 'selected_score': -1814.7984607945875, 'evaluations': 95, 'seconds': 0.05975880000914913, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.32365118e+03, -7.19383485e-01, -1.66252650e+03,  6.22429860e-01]), 'n_active': 4, 'beta1_train': -6.278872834128001, 'beta0_train': -463.9645352557127, 'beta1_val': -280.73213762004883, 'beta0_val': -596.2192581881794, 'selected_score': -463.9645352557127, 'evaluations': 145, 'seconds': 0.10886310000205413, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2174.299117831937,2013.8101820389086,0.1967288000159897,0.3387819000054151
"[{'theta': array([-2218.02221524]), 'n_active': 1, 'beta1_train': -2314.9588552711525, 'beta0_train': -2323.085493991623, 'beta1_val': -2348.3565218839817, 'beta0_val': -2348.3565218839817, 'selected_score': -2323.085493991623, 'evaluations': 35, 'seconds': 0.039500900005805306, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.53000780e+03, -1.33894615e-02]), 'n_active': 2, 'beta1_train': -213.71263765944153, 'beta0_train': -2001.7046078623432, 'beta1_val': -700.3393855886852, 'beta0_val': -2291.067418963025, 'selected_score': -2001.7046078623432, 'evaluations': 45, 'seconds': 0.03371570000308566, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1346.52349761,     1.7025542 ,  -922.79798409,     1.48006915]), 'n_active': 4, 'beta1_train': -220.36389174681204, 'beta0_train': -442.6803813389511, 'beta1_val': -521.8930911125267, 'beta0_val': -547.1709314230303, 'selected_score': -442.6803813389511, 'evaluations': 185, 'seconds': 0.12961950000317302, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2013.8101820389086,1815.0467878145091,0.20283610001206398,0.3493441000027815
"[{'theta': array([-3451.89732368]), 'n_active': 1, 'beta1_train': -3969.2869455318646, 'beta0_train': -3985.0765088075877, 'beta1_val': -3972.2221141975306, 'beta0_val': -3972.2221141975306, 'selected_score': -3985.0765088075877, 'evaluations': 50, 'seconds': 0.05261630000313744, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.48636209e+03,  1.09280797e+00]), 'n_active': 2, 'beta1_train': -1218.2265465369285, 'beta0_train': -3056.7625401656414, 'beta1_val': -1460.9412107524095, 'beta0_val': -3270.853001859623, 'selected_score': -3056.7625401656414, 'evaluations': 55, 'seconds': 0.038768999991589226, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.91396354e+03,  1.30619330e+00, -4.10722794e+02, -1.52182448e+00]), 'n_active': 4, 'beta1_train': -3263.122830483894, 'beta0_train': -3508.4383237288466, 'beta1_val': -2854.494795527517, 'beta0_val': -3150.369594646536, 'selected_score': -3508.4383237288466, 'evaluations': 185, 'seconds': 0.1267292999982601, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1815.0467878145091,9202.073360606428,0.21811459999298677,0.3643286000005901
"[{'theta': array([-6582.75498432]), 'n_active': 1, 'beta1_train': -2844.316450846918, 'beta0_train': -4290.398642277138, 'beta1_val': -2903.7247135968346, 'beta0_val': -4326.0, 'selected_score': -4290.398642277138, 'evaluations': 30, 'seconds': 0.036813500002608635, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9.94822048e+02,  2.72372392e-01]), 'n_active': 2, 'beta1_train': -1978.617735686688, 'beta0_train': -2664.0488740228134, 'beta1_val': -2688.8005938113033, 'beta0_val': -2709.6237969115405, 'selected_score': -2664.0488740228134, 'evaluations': 35, 'seconds': 0.028977699999813922, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.96803482e+03,  7.86755339e-01, -1.26204510e+03,  2.22764329e-01]), 'n_active': 4, 'beta1_train': -1284.515766593293, 'beta0_train': -1341.603097652928, 'beta1_val': -1360.5611731746922, 'beta0_val': -1360.5611731746922, 'selected_score': -1341.603097652928, 'evaluations': 185, 'seconds': 0.12984290000167675, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",9202.073360606428,3373.647679444445,0.1956341000040993,0.33673280000220984
"[{'theta': array([-8450.84309891]), 'n_active': 1, 'beta1_train': -4120.457515214297, 'beta0_train': -4141.306485536485, 'beta1_val': -4106.345173984917, 'beta0_val': -4142.4, 'selected_score': -4141.306485536485, 'evaluations': 15, 'seconds': 0.02301649999571964, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.04030514e+03,  6.08318413e-01]), 'n_active': 2, 'beta1_train': -2453.9423373946543, 'beta0_train': -2501.4146659123885, 'beta1_val': -2530.1931445153346, 'beta0_val': -2530.1931445153346, 'selected_score': -2501.4146659123885, 'evaluations': 95, 'seconds': 0.06239289999939501, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.55714153e+03,  3.44658960e-01, -2.31167332e+02,  1.36752501e+00]), 'n_active': 4, 'beta1_train': -293.9095891772652, 'beta0_train': -595.3529265549428, 'beta1_val': -652.34097625928, 'beta0_val': -652.34097625928, 'selected_score': -595.4246249473458, 'evaluations': 185, 'seconds': 0.12712189999001566, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3373.647679444445,1777.334602060396,0.21253129998513032,0.3520672000013292
"[{'theta': array([-3853.82679125]), 'n_active': 1, 'beta1_train': -3567.294126252467, 'beta0_train': -3578.834893285155, 'beta1_val': -831.1654580757754, 'beta0_val': -3077.6850384976865, 'selected_score': -3578.834893285155, 'evaluations': 35, 'seconds': 0.040793599997414276, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([0., 0.]), 'n_active': 2, 'beta1_train': -2334.066375680156, 'beta0_train': -2372.6381668147283, 'beta1_val': 14441.871737842981, 'beta0_val': 16050.187597191461, 'selected_score': -2334.066375680156, 'evaluations': 95, 'seconds': 0.06305680000514258, 'method': 'differential_evolution_v2', 'accepted_search': False, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.34576866e+03, -2.59628084e-01, -5.11333192e+03, -6.02499738e-01]), 'n_active': 4, 'beta1_train': -243.3750202398103, 'beta0_train': -526.1268473048109, 'beta1_val': -283.0368585544962, 'beta0_val': -593.0083120210572, 'selected_score': -526.1268473048109, 'evaluations': 185, 'seconds': 0.12987670001166407, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1777.334602060396,1426.517565185185,0.23372710001422092,0.3837992999906419
"[{'theta': array([-1739.77376932]), 'n_active': 1, 'beta1_train': -4175.294131287976, 'beta0_train': -4204.292601036034, 'beta1_val': -2801.1731790420154, 'beta0_val': -3860.8565132903705, 'selected_score': -4204.292601036034, 'evaluations': 20, 'seconds': 0.027640900007099845, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-143.44244705,   -1.39295225]), 'n_active': 2, 'beta1_train': -2297.69500591181, 'beta0_train': -2306.6935656457717, 'beta1_val': 9809.534017972244, 'beta0_val': 9814.558720589856, 'selected_score': -2335.3250067482622, 'evaluations': 95, 'seconds': 0.05920600000536069, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.79581210e+03,  4.86539012e-01, -6.26774496e+03, -9.45782102e-01]), 'n_active': 4, 'beta1_train': -701.8027399746661, 'beta0_train': -743.2175404771606, 'beta1_val': -337.19922936720775, 'beta0_val': -578.6755749374857, 'selected_score': -743.2175404771606, 'evaluations': 145, 'seconds': 0.10449300000618678, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1426.517565185185,1573.70996738839,0.1913399000186473,0.33716090000234544
"[{'theta': array([-9368.73814481]), 'n_active': 1, 'beta1_train': -2819.411578900383, 'beta0_train': -2880.8877940066286, 'beta1_val': -1862.6966958643025, 'beta0_val': -2714.0408608732514, 'selected_score': -2880.8877940066286, 'evaluations': 20, 'seconds': 0.026731599995400757, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([0., 0.]), 'n_active': 2, 'beta1_train': -1378.4871474446404, 'beta0_train': -1346.6105677279515, 'beta1_val': 1937.4550730719047, 'beta0_val': 2208.0169337418556, 'selected_score': -1378.4871474446404, 'evaluations': 95, 'seconds': 0.05769499999587424, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.28818083e+03, -1.27439379e+00, -6.88338148e+03,  2.47732202e-01]), 'n_active': 4, 'beta1_train': -191.9012766009911, 'beta0_train': -431.2200618004516, 'beta1_val': -208.2851901439592, 'beta0_val': -412.88301548029784, 'selected_score': -431.2200618004516, 'evaluations': 105, 'seconds': 0.08164649999525864, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1573.70996738839,1351.6931277436333,0.16607309998653363,0.3050128000031691
"[{'theta': array([-2239.12340529]), 'n_active': 1, 'beta1_train': -3077.439815951819, 'beta0_train': -3109.2218541289253, 'beta1_val': -2334.1624179722276, 'beta0_val': -2975.8843079170374, 'selected_score': -3109.2218541289253, 'evaluations': 20, 'seconds': 0.02921809999679681, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.34547259e+03,  1.25641659e+00]), 'n_active': 2, 'beta1_train': -500.2295866419676, 'beta0_train': -2477.7598835315443, 'beta1_val': 6242.6432365818, 'beta0_val': -356.560890840826, 'selected_score': -2477.7598835315443, 'evaluations': 85, 'seconds': 0.05279470000823494, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-3.80364345e+02,  1.35498808e+00, -6.81401094e+03,  1.04261587e+00]), 'n_active': 4, 'beta1_train': -589.8629937154243, 'beta0_train': -603.9152724332349, 'beta1_val': -429.9164944192014, 'beta0_val': -429.9164944192014, 'selected_score': -603.9152724332349, 'evaluations': 185, 'seconds': 0.12888930000190157, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1351.6931277436333,1680.6279603703695,0.21090210000693332,0.3582654000056209
"[{'theta': array([-4139.02202169]), 'n_active': 1, 'beta1_train': -4334.263068317774, 'beta0_train': -4372.479101596408, 'beta1_val': -4322.62541385, 'beta0_val': -4381.2, 'selected_score': -4372.479101596408, 'evaluations': 20, 'seconds': 0.026181900000665337, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.50422000e+03,  6.95664749e-01]), 'n_active': 2, 'beta1_train': -978.2143949419007, 'beta0_train': -2674.17289459424, 'beta1_val': 1770.8804129011892, 'beta0_val': -2118.5344494938836, 'selected_score': -2674.72253135948, 'evaluations': 95, 'seconds': 0.058518200006801635, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-1.74983636e+03, -1.96315234e+00, -3.80956088e+03,  8.30522971e-01]), 'n_active': 4, 'beta1_train': -4031.8566975899244, 'beta0_train': -4075.9678857201616, 'beta1_val': -4006.5610208812345, 'beta0_val': -4006.5610208812345, 'selected_score': -4075.9678857201616, 'evaluations': 185, 'seconds': 0.1260846999939531, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1680.6279603703695,9722.314322407407,0.21078480000142008,0.3544028000032995
"[{'theta': array([-1718.84929046]), 'n_active': 1, 'beta1_train': -4255.6350492480815, 'beta0_train': -4326.102564973512, 'beta1_val': -3702.7313383261644, 'beta0_val': -4307.039593822839, 'selected_score': -4326.102564973512, 'evaluations': 25, 'seconds': 0.03164810000453144, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.57944871e+03,  5.34455470e-02]), 'n_active': 2, 'beta1_train': -2564.7983018815435, 'beta0_train': -2858.264990510604, 'beta1_val': -2380.5474023167876, 'beta0_val': -2380.5474023167876, 'selected_score': -2858.264990510604, 'evaluations': 45, 'seconds': 0.03385740000521764, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.84954606e+03,  1.48705942e+00, -2.14545999e+03,  5.36722492e-01]), 'n_active': 4, 'beta1_train': -703.6392670411392, 'beta0_train': -742.7645644227679, 'beta1_val': -184.75023219659317, 'beta0_val': -664.7834458846709, 'selected_score': -742.7645644227679, 'evaluations': 185, 'seconds': 0.13603899998997804, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",9722.314322407407,1559.1768384582456,0.20154449999972712,0.3357415999926161
"[{'theta': array([-9347.61722223]), 'n_active': 1, 'beta1_train': -4504.525412004555, 'beta0_train': -4533.013278587263, 'beta1_val': -4409.359628024338, 'beta0_val': -4520.439, 'selected_score': -4533.013278587263, 'evaluations': 20, 'seconds': 0.02732599999580998, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.61745113e+03, -1.44446094e+00]), 'n_active': 2, 'beta1_train': -3013.148064762044, 'beta0_train': -3566.7533533198157, 'beta1_val': 1403.1784238677733, 'beta0_val': -2559.9807443349464, 'selected_score': -3566.7533533198157, 'evaluations': 55, 'seconds': 0.03903239998908248, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-8.33121622e+03,  1.76874661e+00, -8.45327769e+03,  1.24662959e+00]), 'n_active': 4, 'beta1_train': -513.1125670758906, 'beta0_train': -1017.84913061546, 'beta1_val': -283.76628809768226, 'beta0_val': -942.3665845006136, 'selected_score': -1017.84913061546, 'evaluations': 185, 'seconds': 0.12730559999181423, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1559.1768384582456,2646.712688710561,0.1936639999767067,0.33554429998912383
"[{'theta': array([-5023.64156634]), 'n_active': 1, 'beta1_train': -4391.989259137742, 'beta0_train': -4449.116285175404, 'beta1_val': -4455.6, 'beta0_val': -4455.6, 'selected_score': -4449.116285175404, 'evaluations': 15, 'seconds': 0.021762599993962795, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.54281193e+03,  1.25968532e+00]), 'n_active': 2, 'beta1_train': -2341.4718681412346, 'beta0_train': -2565.550335191503, 'beta1_val': -3542.8649693291886, 'beta0_val': -3542.8649693291886, 'selected_score': -2565.550335191503, 'evaluations': 55, 'seconds': 0.038138600008096546, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.03116600e+03, -5.57578266e-01, -4.96504709e+03, -1.06857525e+00]), 'n_active': 4, 'beta1_train': -335.6626136978697, 'beta0_train': -707.6465226664654, 'beta1_val': -716.6293231808999, 'beta0_val': -825.8886380105088, 'selected_score': -707.6465226664654, 'evaluations': 185, 'seconds': 0.13190860000031535, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2646.712688710561,1894.961034498894,0.1918098000023747,0.3302574999979697
"[{'theta': array([-6985.03459668]), 'n_active': 1, 'beta1_train': -4563.800867066257, 'beta0_train': -4616.356260743579, 'beta1_val': -4623.599999999999, 'beta0_val': -4623.599999999999, 'selected_score': -4616.356260743579, 'evaluations': 25, 'seconds': 0.03336230000422802, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-6.86642894e+03, -5.22906857e-01]), 'n_active': 2, 'beta1_train': -2190.2619469367696, 'beta0_train': -2593.9094852047165, 'beta1_val': -3290.2224576412896, 'beta0_val': -3290.2224576412896, 'selected_score': -2593.9094852047165, 'evaluations': 35, 'seconds': 0.029001200004131533, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.47757139e+03,  1.68659400e-01, -2.23180660e+02, -2.18283618e-01]), 'n_active': 4, 'beta1_train': -405.75628929175934, 'beta0_train': -722.4570834000688, 'beta1_val': -546.6463998205056, 'beta0_val': -812.7078760183446, 'selected_score': -722.4570834000688, 'evaluations': 185, 'seconds': 0.12664580000273418, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1894.961034498894,1811.057428607989,0.18900930001109373,0.32880560000194237
"[{'theta': array([-7188.75954125]), 'n_active': 1, 'beta1_train': -2742.8743140459555, 'beta0_train': -2817.434804918097, 'beta1_val': -2824.7999999999997, 'beta0_val': -2824.7999999999997, 'selected_score': -2817.434804918097, 'evaluations': 20, 'seconds': 0.027450299996417016, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-37.22863407,  -0.5698718 ]), 'n_active': 2, 'beta1_train': -859.9202245789436, 'beta0_train': -842.7907753780917, 'beta1_val': -1763.4327069413614, 'beta0_val': -1763.4327069413614, 'selected_score': -890.939317404851, 'evaluations': 95, 'seconds': 0.05907270000898279, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.28829075e+03,  3.32672971e-01, -4.45420417e+03,  6.69487148e-01]), 'n_active': 4, 'beta1_train': 9.715754849274708, 'beta0_train': -419.3260006021829, 'beta1_val': -205.67015058473555, 'beta0_val': -470.1246954750204, 'selected_score': -419.3260006021829, 'evaluations': 185, 'seconds': 0.12825470000097994, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1811.057428607989,1955.3221748148146,0.21477770000637975,0.35497089999262244
