calibrations,residual_count,candidate_ops,initial_soc_kwh,final_soc_kwh,calibration_seconds,day_seconds
"[{'theta': array([-1480.87677635]), 'n_active': 1, 'beta1_train': -3522.7505508176814, 'beta0_train': -3593.5864496622526, 'beta1_val': -3605.9999999999995, 'beta0_val': -3605.9999999999995, 'selected_score': -3593.5864496622526, 'evaluations': 25, 'seconds': 0.031726900007924996, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-9.21581447e+02, -8.09042650e-01]), 'n_active': 2, 'beta1_train': -1573.6922602629336, 'beta0_train': -1936.9903103823563, 'beta1_val': -2985.281706818582, 'beta0_val': -2985.281706818582, 'selected_score': -1939.1827761363018, 'evaluations': 95, 'seconds': 0.05791099999623839, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.12769132e+03, -2.40693610e-01, -2.87965364e+03, -1.20163393e+00]), 'n_active': 4, 'beta1_train': -1206.2061832179077, 'beta0_train': -1374.316522093159, 'beta1_val': -1412.2580239407216, 'beta0_val': -1500.2186826493823, 'selected_score': -1374.316522093159, 'evaluations': 185, 'seconds': 0.13156669998716097, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1955.3221748148146,4235.1982287037035,0.22120459999132436,0.3638537000078941
"[{'theta': array([-2342.98757953]), 'n_active': 1, 'beta1_train': -4588.089274019226, 'beta0_train': -4691.241777039152, 'beta1_val': -4711.2, 'beta0_val': -4711.2, 'selected_score': -4691.241777039152, 'evaluations': 20, 'seconds': 0.026897500007180497, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.89121641e+03, -1.52310769e+00]), 'n_active': 2, 'beta1_train': -2803.2361967974066, 'beta0_train': -3434.1567853863553, 'beta1_val': -4219.952382569757, 'beta0_val': -4219.952382569757, 'selected_score': -3434.1567853863553, 'evaluations': 55, 'seconds': 0.03921200000331737, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.78888862e+03,  3.99016498e-01, -2.16801297e+03, -1.44502041e+00]), 'n_active': 4, 'beta1_train': -4335.892275061618, 'beta0_train': -4605.276846926898, 'beta1_val': -4642.6232504559675, 'beta0_val': -4642.6232504559675, 'selected_score': -4605.276846926898, 'evaluations': 185, 'seconds': 0.12737360000028275, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4235.1982287037035,10781.642732017976,0.19348310001078062,0.3394891999923857
"[{'theta': array([-6040.34476306]), 'n_active': 1, 'beta1_train': -3928.9501531935507, 'beta0_train': -4107.629227631065, 'beta1_val': -4133.999999999999, 'beta0_val': -4133.999999999999, 'selected_score': -4107.629227631065, 'evaluations': 15, 'seconds': 0.023245599993970245, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-398.73801425,   -1.30110488]), 'n_active': 2, 'beta1_train': -1146.0258003777979, 'beta0_train': -1424.6886753814997, 'beta1_val': -2529.667128937189, 'beta0_val': -2529.667128937189, 'selected_score': -1522.0421247767538, 'evaluations': 95, 'seconds': 0.05703199999697972, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-9.46523432e+02,  1.49294070e+00, -6.88163793e+03,  7.61864473e-02]), 'n_active': 4, 'beta1_train': -697.7251716595838, 'beta0_train': -728.2513017352326, 'beta1_val': -841.8998121778809, 'beta0_val': -841.8998121778809, 'selected_score': -728.2513017352326, 'evaluations': 185, 'seconds': 0.12983489999896847, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",10781.642732017976,2006.822573703706,0.21011249998991843,0.35478690000309143
"[{'theta': array([-8481.19071569]), 'n_active': 1, 'beta1_train': -3922.230641364665, 'beta0_train': -4073.6989676960497, 'beta1_val': -4101.6, 'beta0_val': -4101.6, 'selected_score': -4073.6989676960497, 'evaluations': 25, 'seconds': 0.03204679999907967, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-101.09918738,   -0.33756935]), 'n_active': 2, 'beta1_train': -1027.8758374721447, 'beta0_train': -891.3846566439445, 'beta1_val': -2276.984980618338, 'beta0_val': -2276.984980618338, 'selected_score': -1070.5682757082918, 'evaluations': 95, 'seconds': 0.059024300004239194, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.56097178e+03,  9.09238837e-01, -9.33051470e+02, -1.08648134e+00]), 'n_active': 4, 'beta1_train': -931.997306027599, 'beta0_train': -960.772389290961, 'beta1_val': -997.1244061377945, 'beta0_val': -997.1244061377945, 'selected_score': -960.772389290961, 'evaluations': 105, 'seconds': 0.08392250000906643, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2006.822573703706,2570.7004108515293,0.1749936000123853,0.31522819999372587
"[{'theta': array([-1528.7855933]), 'n_active': 1, 'beta1_train': -4330.027804823563, 'beta0_train': -4513.612554996802, 'beta1_val': -4598.3874375000005, 'beta0_val': -4600.8, 'selected_score': -4513.612554996802, 'evaluations': 20, 'seconds': 0.027162700003827922, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-164.47747441,   -0.87432881]), 'n_active': 2, 'beta1_train': -1448.7384974693805, 'beta0_train': -1394.033496867932, 'beta1_val': -2914.153111435772, 'beta0_val': -2914.153111435772, 'selected_score': -1491.1921413946698, 'evaluations': 95, 'seconds': 0.05794140000944026, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.89907742e+03, -6.34727789e-01, -5.94398945e+03,  6.26979778e-01]), 'n_active': 4, 'beta1_train': -1314.2548190780544, 'beta0_train': -1654.296851441788, 'beta1_val': -1562.9512894784966, 'beta0_val': -1721.9331474965147, 'selected_score': -1654.296851441788, 'evaluations': 125, 'seconds': 0.09933100000489503, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2570.7004108515293,4038.492918821606,0.1844351000181632,0.32043330000306014
"[{'theta': array([-5881.2707463]), 'n_active': 1, 'beta1_train': -4148.118846879374, 'beta0_train': -4371.2110877849755, 'beta1_val': -4414.8, 'beta0_val': -4414.8, 'selected_score': -4371.2110877849755, 'evaluations': 20, 'seconds': 0.02690170001005754, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-106.75597523,    0.64898975]), 'n_active': 2, 'beta1_train': -1207.0880712719045, 'beta0_train': -1144.5997553507023, 'beta1_val': -2891.702332776103, 'beta0_val': -2891.702332776103, 'selected_score': -1328.387114909563, 'evaluations': 95, 'seconds': 0.059420300007332116, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.39455333e+03,  1.67417197e+00, -8.88284886e+03, -1.69065655e+00]), 'n_active': 4, 'beta1_train': -523.5558037072295, 'beta0_train': -961.1621830030936, 'beta1_val': -918.6015838102762, 'beta0_val': -1009.2591912034786, 'selected_score': -961.1621830030936, 'evaluations': 185, 'seconds': 0.12914509999973234, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",4038.492918821606,2573.9364220370408,0.215467100017122,0.35554530000081286
"[{'theta': array([-6802.1641713]), 'n_active': 1, 'beta1_train': -2885.4067684118377, 'beta0_train': -3142.18566014638, 'beta1_val': -3217.2, 'beta0_val': -3217.2, 'selected_score': -3142.18566014638, 'evaluations': 20, 'seconds': 0.02679570000327658, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.81233981e+03, -3.86944839e-01]), 'n_active': 2, 'beta1_train': -363.95101581300503, 'beta0_train': -888.8728107450075, 'beta1_val': -2093.5476701796006, 'beta0_val': -2093.5476701796106, 'selected_score': -888.8728107450075, 'evaluations': 45, 'seconds': 0.03376869999920018, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.42524599e+03,  5.94293263e-01, -9.20869096e+02,  5.83961536e-01]), 'n_active': 4, 'beta1_train': 7.847957874846261, 'beta0_train': -481.16503705657635, 'beta1_val': 483.76728786480066, 'beta0_val': -569.2696570079579, 'selected_score': -481.16503705657635, 'evaluations': 185, 'seconds': 0.12685030000284314, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2573.9364220370408,1800.4784796608337,0.1874147000053199,0.40305609999631997
"[{'theta': array([-3774.79859826]), 'n_active': 1, 'beta1_train': -3491.409542099944, 'beta0_train': -3713.8643841718767, 'beta1_val': -3759.6000000000004, 'beta0_val': -3759.6000000000004, 'selected_score': -3713.8643841718767, 'evaluations': 20, 'seconds': 0.026588900000206195, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-1.82879096e+03, -9.16865749e-01]), 'n_active': 2, 'beta1_train': 410.1834581738552, 'beta0_train': -2258.139073380873, 'beta1_val': -1207.197230696904, 'beta0_val': -2966.400471271393, 'selected_score': -2259.8505700626547, 'evaluations': 95, 'seconds': 0.05797639999946114, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-9.50704105e+02,  1.96615919e+00, -6.40928819e+03,  1.14046291e+00]), 'n_active': 4, 'beta1_train': -1008.2594844037907, 'beta0_train': -1373.423294589791, 'beta1_val': -1332.3698912047225, 'beta0_val': -1445.0872317705694, 'selected_score': -1373.423294589791, 'evaluations': 185, 'seconds': 0.12707529999897815, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1800.4784796608337,3956.890745145189,0.21164059999864548,0.3524417999869911
"[{'theta': array([-6238.09041443]), 'n_active': 1, 'beta1_train': -4203.5394509151565, 'beta0_train': -4458.208434994593, 'beta1_val': -4522.8, 'beta0_val': -4522.8, 'selected_score': -4458.208434994593, 'evaluations': 20, 'seconds': 0.027345700000296347, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-4.42039970e+03, -9.03944254e-03]), 'n_active': 2, 'beta1_train': 605.3190496921927, 'beta0_train': -1309.7725313015087, 'beta1_val': -1119.838600196853, 'beta0_val': -3159.9799809355363, 'selected_score': -1309.7725313015087, 'evaluations': 45, 'seconds': 0.036863700006506406, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.14036723e+03, -4.79425429e-01, -7.30087021e+03,  1.79564884e-01]), 'n_active': 4, 'beta1_train': -3465.182952860012, 'beta0_train': -3872.93791100057, 'beta1_val': -3813.209537376112, 'beta0_val': -3858.0766894975764, 'selected_score': -3872.93791100057, 'evaluations': 145, 'seconds': 0.10532280000916217, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",3956.890745145189,9285.430865925926,0.16953220001596492,0.3310455000028014
"[{'theta': array([-9501.38384985]), 'n_active': 1, 'beta1_train': -3703.4470464349215, 'beta0_train': -4137.369125701108, 'beta1_val': -4210.799999999999, 'beta0_val': -4210.799999999999, 'selected_score': -4137.369125701108, 'evaluations': 20, 'seconds': 0.027961300002061762, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-94.31977449,  -0.82964119]), 'n_active': 2, 'beta1_train': -643.1741053067833, 'beta0_train': -584.2443135600812, 'beta1_val': -2537.743010765425, 'beta0_val': -2537.743010765425, 'selected_score': -780.8797420778747, 'evaluations': 95, 'seconds': 0.05926809999800753, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.11055389e+03,  9.62207702e-01, -4.06025414e+03,  5.05099155e-01]), 'n_active': 4, 'beta1_train': -732.1360443068513, 'beta0_train': -735.3779498117185, 'beta1_val': -728.4413353573665, 'beta0_val': -728.4413353573665, 'selected_score': -735.3779498117185, 'evaluations': 125, 'seconds': 0.09332970000104979, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",9285.430865925926,2093.5398443042477,0.18055910000111908,0.31960000000253785
"[{'theta': array([-7912.84683599]), 'n_active': 1, 'beta1_train': -4075.8801055199506, 'beta0_train': -4384.577819850158, 'beta1_val': -4458.0, 'beta0_val': -4458.0, 'selected_score': -4384.577819850158, 'evaluations': 25, 'seconds': 0.031565500001306646, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-316.48179772,    1.81397915]), 'n_active': 2, 'beta1_train': -735.1925370385824, 'beta0_train': -780.5089477363956, 'beta1_val': -2388.228454905331, 'beta0_val': -2388.228454905331, 'selected_score': -1032.9387549845894, 'evaluations': 95, 'seconds': 0.05880109999270644, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-8.48197143e+03, -7.74786027e-01, -1.10355586e+02, -1.03781600e+00]), 'n_active': 4, 'beta1_train': -370.4139519081474, 'beta0_train': -687.3123564010575, 'beta1_val': -611.182679716746, 'beta0_val': -812.089252253165, 'selected_score': -687.4967948698867, 'evaluations': 185, 'seconds': 0.12703560000227299, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2093.5398443042477,1588.2196749999996,0.21740219999628607,0.35560319999058265
"[{'theta': array([-2942.17902034]), 'n_active': 1, 'beta1_train': -3834.7831169680812, 'beta0_train': -4138.962291548181, 'beta1_val': -4208.4, 'beta0_val': -4208.4, 'selected_score': -4138.962291548181, 'evaluations': 20, 'seconds': 0.02824230000260286, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-185.27357889,   -0.59133007]), 'n_active': 2, 'beta1_train': -534.9291085333327, 'beta0_train': -397.06393155716125, 'beta1_val': -2570.588862840883, 'beta0_val': -2570.588862840883, 'selected_score': -690.4524918645974, 'evaluations': 95, 'seconds': 0.06276190000062343, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.05639907e+03,  8.46554576e-01, -1.13759155e+03, -1.23293287e+00]), 'n_active': 4, 'beta1_train': -307.54018503335135, 'beta0_train': -663.4820253615544, 'beta1_val': -505.671959679578, 'beta0_val': -634.83795599151, 'selected_score': -663.4820253615544, 'evaluations': 165, 'seconds': 0.11720589999458753, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1588.2196749999996,1938.6869911127703,0.2082100999978138,0.3452104000025429
"[{'theta': array([-8267.63548049]), 'n_active': 1, 'beta1_train': -4132.642927288355, 'beta0_train': -4450.435146156205, 'beta1_val': -4527.6, 'beta0_val': -4527.6, 'selected_score': -4450.435146156205, 'evaluations': 35, 'seconds': 0.03964439999253955, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-15.30649387,   1.8483002 ]), 'n_active': 2, 'beta1_train': -387.6237140714392, 'beta0_train': -165.21915422736942, 'beta1_val': -2699.1067984505657, 'beta0_val': -2699.1067984505657, 'selected_score': -470.14482517982816, 'evaluations': 95, 'seconds': 0.061267500001122244, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-3.44945064e+03, -1.39838763e+00, -7.16726590e+03,  7.45724158e-01]), 'n_active': 4, 'beta1_train': -327.42444573367163, 'beta0_train': -708.9883691905184, 'beta1_val': -788.547931240606, 'beta0_val': -788.547931240606, 'selected_score': -708.9883691905184, 'evaluations': 185, 'seconds': 0.13142079999670386, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1938.6869911127703,1717.1830280262013,0.23233269999036565,0.37099950000992976
"[{'theta': array([-3449.61289394]), 'n_active': 1, 'beta1_train': -2705.486142651443, 'beta0_train': -3086.2622523738282, 'beta1_val': -3145.2, 'beta0_val': -3145.2, 'selected_score': -3086.2622523738282, 'evaluations': 15, 'seconds': 0.022119000001112, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-568.26140409,    1.67011359]), 'n_active': 2, 'beta1_train': 601.062866556173, 'beta0_train': 250.3325282764381, 'beta1_val': -2108.9230744742554, 'beta0_val': -2131.533466944626, 'selected_score': -56.82164075543064, 'evaluations': 95, 'seconds': 0.060538899997482076, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.11827111e+03, -8.61439410e-02, -7.33787703e+03, -6.99472796e-01]), 'n_active': 4, 'beta1_train': -516.6708385094457, 'beta0_train': -538.1132536747757, 'beta1_val': -535.4356351717287, 'beta0_val': -535.4356351717287, 'selected_score': -538.1132536747757, 'evaluations': 105, 'seconds': 0.08576699999684934, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1717.1830280262013,1908.9891861111123,0.1684248999954434,0.31870879999769386
"[{'theta': array([-8216.32912058]), 'n_active': 1, 'beta1_train': -2714.809803145707, 'beta0_train': -3099.9202917175826, 'beta1_val': -3095.707098625, 'beta0_val': -3158.4, 'selected_score': -3099.9202917175826, 'evaluations': 20, 'seconds': 0.02956000000995118, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-7.60473292e+02, -2.32230269e-01]), 'n_active': 2, 'beta1_train': 1469.9213837423906, 'beta0_train': -423.7560838678345, 'beta1_val': 942.0920425008376, 'beta0_val': -1926.977474767479, 'selected_score': -516.8502625026467, 'evaluations': 95, 'seconds': 0.06550969999807421, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-6.79640861e+03,  1.81584166e+00, -8.39065367e+03, -1.26881937e+00]), 'n_active': 4, 'beta1_train': -527.7434050526432, 'beta0_train': -705.4675170861187, 'beta1_val': -610.3125136202289, 'beta0_val': -682.6077337408155, 'selected_score': -705.4675170861187, 'evaluations': 185, 'seconds': 0.14233299999614246, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1908.9891861111123,2959.4316937256754,0.23740270000416785,0.39355900000373367
"[{'theta': array([-5233.4089083]), 'n_active': 1, 'beta1_train': -4019.521946181544, 'beta0_train': -4556.1170176377445, 'beta1_val': -4684.798238016667, 'beta0_val': -4686.0, 'selected_score': -4556.1170176377445, 'evaluations': 20, 'seconds': 0.029852300009224564, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-903.65605878,    1.775465  ]), 'n_active': 2, 'beta1_train': 535.5562186245105, 'beta0_train': -1518.9138549596194, 'beta1_val': -1208.1971479610038, 'beta0_val': -2995.338878274173, 'selected_score': -1591.0759738802547, 'evaluations': 95, 'seconds': 0.060227099995245226, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.08743134e+03,  1.73161830e+00, -2.41975965e+03,  6.90449077e-01]), 'n_active': 4, 'beta1_train': -4194.284450525031, 'beta0_train': -4621.224007872756, 'beta1_val': -3469.9072301693113, 'beta0_val': -4686.0, 'selected_score': -4621.224007872756, 'evaluations': 185, 'seconds': 0.12782500000321306, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2959.4316937256754,10800.0,0.21790440000768285,0.3678871000010986
"[{'theta': array([-3770.49680148]), 'n_active': 1, 'beta1_train': -3815.1878676584656, 'beta0_train': -4356.950637156902, 'beta1_val': -4345.740827975001, 'beta0_val': -4450.8, 'selected_score': -4356.950637156902, 'evaluations': 25, 'seconds': 0.032948099993518554, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-55.87782992,   0.26774634]), 'n_active': 2, 'beta1_train': -230.22733860648233, 'beta0_train': 91.50013849138472, 'beta1_val': -2422.42027966614, 'beta0_val': -2481.2957496108284, 'selected_score': -322.01853022928367, 'evaluations': 95, 'seconds': 0.0569277000031434, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-4.41803997e+03, -2.95454840e-02, -3.92059108e+02,  1.21184364e+00]), 'n_active': 4, 'beta1_train': -365.6886465555944, 'beta0_train': -674.4250739152135, 'beta1_val': -728.5892915019938, 'beta0_val': -838.9652239308741, 'selected_score': -674.4250739152135, 'evaluations': 185, 'seconds': 0.1287296999944374, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",10800.0,1955.6512288873653,0.21860549999109935,0.35667239999747835
"[{'theta': array([-6760.57846144]), 'n_active': 1, 'beta1_train': -4128.3955536748845, 'beta0_train': -4522.5222917635, 'beta1_val': -4617.599999999999, 'beta0_val': -4617.599999999999, 'selected_score': -4522.5222917635, 'evaluations': 25, 'seconds': 0.03263439999136608, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-5.42140762e+02, -8.05658267e-02]), 'n_active': 2, 'beta1_train': -226.37098297787497, 'beta0_train': -599.0751878538221, 'beta1_val': -2945.9195457076385, 'beta0_val': -2962.807513172058, 'selected_score': -898.4958660293019, 'evaluations': 95, 'seconds': 0.06136999999580439, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-2.35911265e+02,  1.93396556e+00, -8.63982220e+03,  6.38554565e-01]), 'n_active': 4, 'beta1_train': -938.886232350486, 'beta0_train': -1059.9204713459094, 'beta1_val': -1238.982325385426, 'beta0_val': -1238.982325385426, 'selected_score': -1064.5498720475157, 'evaluations': 185, 'seconds': 0.13003269999171607, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1955.6512288873653,2640.3010609653757,0.22403709997888654,0.3680562000081409
"[{'theta': array([-7861.9338313]), 'n_active': 1, 'beta1_train': -3747.942266944331, 'beta0_train': -4213.962230190684, 'beta1_val': -4309.2, 'beta0_val': -4309.2, 'selected_score': -4213.962230190684, 'evaluations': 20, 'seconds': 0.02776290000474546, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-2.96936903e+02, -1.19484631e-02]), 'n_active': 2, 'beta1_train': 119.46298561400022, 'beta0_train': 129.8390989868417, 'beta1_val': -2652.977723425944, 'beta0_val': -2652.977723425944, 'selected_score': -304.50269251930547, 'evaluations': 95, 'seconds': 0.05864879999717232, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-5.74300481e+03,  1.09753194e+00, -8.69240171e+03,  8.41554206e-01]), 'n_active': 4, 'beta1_train': -276.46753557975023, 'beta0_train': -653.3297682112856, 'beta1_val': -515.7857255484204, 'beta0_val': -704.3499069277575, 'selected_score': -653.3297682112856, 'evaluations': 185, 'seconds': 0.12970710000081453, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",2640.3010609653757,1869.6454533987255,0.21611880000273231,0.3560584000078961
"[{'theta': array([-9044.36730207]), 'n_active': 1, 'beta1_train': -3841.605465436795, 'beta0_train': -4230.096789554073, 'beta1_val': -4321.2, 'beta0_val': -4321.2, 'selected_score': -4230.096789554073, 'evaluations': 25, 'seconds': 0.03233129999716766, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Optimization terminated successfully.'}, {'theta': array([-468.39650353,    1.64158213]), 'n_active': 2, 'beta1_train': -318.65125430189886, 'beta0_train': -437.4580770782976, 'beta1_val': -2310.0795215790604, 'beta0_val': -2339.2795287979548, 'selected_score': -790.8915822214437, 'evaluations': 95, 'seconds': 0.05946239999320824, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}, {'theta': array([-7.59501561e+03,  7.73356717e-01, -3.29143288e+03,  7.13697395e-01]), 'n_active': 4, 'beta1_train': -983.7199896523098, 'beta0_train': -1008.7327047632052, 'beta1_val': -1087.0219532092183, 'beta0_val': -1087.0219532092183, 'selected_score': -1008.7327047632052, 'evaluations': 185, 'seconds': 0.1298903999995673, 'method': 'differential_evolution_v2', 'accepted_search': True, 'solver_message': 'Maximum number of iterations has been exceeded.'}]",42,"[{'update_slot': 60, 'hour': 10, 'info': 'both', 'lp_status': 'optimal', 'lp_message': '', 'fallback': False}]",1869.6454533987255,2443.3046188888898,0.2216840999899432,0.3630470000061905
